State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Nagpur,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65,83.7
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),68.4,59.6
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,88
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",4.6,1.3
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",4.6,5.9
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27.6,33.9
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),34,25.6
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),20,12.1
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),33.9,33.6
Maharashtra,27,Nagpur,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),10.1,1
Maharashtra,27,Nagpur,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.1,23
Maharashtra,27,Nagpur,9,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,13.4,23.3
Maharashtra,27,Nagpur,9,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,46.1,0
Maharashtra,27,Nagpur,9,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.5,44.7
Maharashtra,27,Nagpur,9,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,54,46.7
Maharashtra,27,Nagpur,9,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,44.4
Maharashtra,27,Nagpur,9,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),53.6,46.6
Maharashtra,27,Nagpur,9,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),57.9,51.2
Maharashtra,27,Nagpur,9,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6,0
Maharashtra,27,Nagpur,9,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.9,0
Maharashtra,27,Nagpur,9,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.7,0
Maharashtra,27,Nagpur,9,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7,0
Maharashtra,27,Nagpur,9,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.3,0
Maharashtra,27,Nagpur,9,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Maharashtra,27,Nagpur,9,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.2,0
Maharashtra,27,Nagpur,9,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.6,0
Maharashtra,27,Nagpur,9,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.3,0
Maharashtra,27,Nagpur,9,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.2,0
Maharashtra,27,Nagpur,9,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.4,0
Maharashtra,27,Nagpur,9,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.3,0
Maharashtra,27,Nagpur,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.8,0
Maharashtra,27,Nagpur,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Maharashtra,27,Nagpur,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Maharashtra,27,Nagpur,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5,0
Maharashtra,27,Nagpur,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),40.2,0
Maharashtra,27,Nagpur,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Maharashtra,27,Nagpur,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),17.8,0
Maharashtra,27,Nanded,15,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.1,68.5
Maharashtra,27,Nanded,15,Population and Household Profile,Population below age 15 years (%),24.8,29.6
Maharashtra,27,Nanded,15,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",970,1000
Maharashtra,27,Nanded,15,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",888,961
Maharashtra,27,Nanded,15,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.8,94.1
Maharashtra,27,Nanded,15,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),75.6,0
Maharashtra,27,Nanded,15,Population and Household Profile,Population living in households with electricity (%),96.4,90.6
Maharashtra,27,Nanded,15,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),94.8,91.3
Maharashtra,27,Nanded,15,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),68,45.5
Maharashtra,27,Nanded,15,Population and Household Profile,Households using clean fuel for cooking3 (%),64.5,32.4
Maharashtra,27,Nanded,15,Population and Household Profile,Households using iodized salt (%),96.9,95.8
Maharashtra,27,Nanded,15,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),15.7,18.9
Maharashtra,27,Nanded,15,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),24.2,0
Maharashtra,27,Nanded,15,Characteristics of Women,Women who are literate4 (%),71.9,0
Maharashtra,27,Nanded,15,Characteristics of Women,Women with 10 or more years of schooling (%),31.6,27.3
Maharashtra,27,Nanded,15,Marriage and Fertility,Women age 2024 years married before age 18 years (%),32.2,43.1
Maharashtra,27,Nanded,15,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.7,3.1
Maharashtra,27,Nanded,15,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),8.7,11.8
Maharashtra,27,Nanded,15,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),76.8,40.5
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Any method6 (%),68.1,60.9
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Any modern method6 (%),67.3,59.5
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Female sterilization (%),58.5,54.3
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Male sterilization (%),0,0
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,IUD/PPIUD (%),1.5,1
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Pill (%),1.6,0.9
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Condom (%),5.3,3.5
Maharashtra,27,Nanded,15,Current Use of Family Planning Methods,Injectables (%),0,0
Maharashtra,27,Nanded,15,Unmet Need for Family Planning,Total unmet need7 (%),9.2,10.4
Maharashtra,27,Nanded,15,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.3,5
Maharashtra,27,Nanded,15,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),15.3,21.7
Maharashtra,27,Nanded,15,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.9,22.3
Maharashtra,27,Nanded,15,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),62.5,71.3
Maharashtra,27,Nanded,15,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),53.5,70.5
Maharashtra,27,Nanded,15,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89.8,93.1
Maharashtra,27,Nanded,15,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),21.7,39.3
Maharashtra,27,Nanded,15,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.8,26.8
Maharashtra,27,Nanded,15,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.7,91.3
Maharashtra,27,Nanded,15,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.1,65.8
Maharashtra,27,Nanded,15,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2964,1982
Maharashtra,27,Nanded,15,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,4.9
Maharashtra,27,Nanded,15,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.3,0
Maharashtra,27,Nanded,15,Delivery Care,Institutional births (%),94.8,84.3
Maharashtra,27,Nanded,15,Delivery Care,Institutional births in public facility (%),66.7,50.7
Maharashtra,27,Nanded,15,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.9,5.3
Maharashtra,27,Nanded,15,Delivery Care,Births attended by skilled health personnel10 (%),92.6,89.2
Maharashtra,27,Nanded,15,Delivery Care,Births delivered by caesarean section (%),14,13.6
Maharashtra,27,Nanded,15,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),28.8,24.8
Maharashtra,27,Nanded,15,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.9,10.3
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75.7,51.1
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),84.9,67.9
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93.8,88.2
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),82.3,66.1
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),79.9,71.2
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),81.2,82.9
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),35.1,0
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.5,0
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),76.9,60.4
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),70.5,68.2
Maharashtra,27,Nanded,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),93,94.1
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),7,5.9
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.4,11.3
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),60.4,49.9
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),19.9,8.5
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.1,82.1
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1,1.7
Maharashtra,27,Nanded,15,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),81.6,86.2
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),52.7,64.5
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,74.7
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",4.7,0.7
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",3.8,3.3
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36,40.4
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19,20.1
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.7,6.2
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),35.2,34.4
Maharashtra,27,Nanded,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.5,2.5
Maharashtra,27,Nanded,15,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22.9,29.3
Maharashtra,27,Nanded,15,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,19.2,13.6
Maharashtra,27,Nanded,15,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,37,0
Maharashtra,27,Nanded,15,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,76.1,53.6
Maharashtra,27,Nanded,15,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,57.5,46.5
Maharashtra,27,Nanded,15,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,52.9,64.9
Maharashtra,27,Nanded,15,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),57.3,47.5
Maharashtra,27,Nanded,15,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),63.1,47.7
Maharashtra,27,Nanded,15,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.9,0
Maharashtra,27,Nanded,15,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.6,0
Maharashtra,27,Nanded,15,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.1,0
Maharashtra,27,Nanded,15,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.5,0
Maharashtra,27,Nanded,15,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.8,0
Maharashtra,27,Nanded,15,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.1,0
Maharashtra,27,Nanded,15,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),8.9,0
Maharashtra,27,Nanded,15,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.6,0
Maharashtra,27,Nanded,15,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),16.7,0
Maharashtra,27,Nanded,15,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.2,0
Maharashtra,27,Nanded,15,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.2,0
Maharashtra,27,Nanded,15,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.3,0
Maharashtra,27,Nanded,15,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.6,0
Maharashtra,27,Nanded,15,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Maharashtra,27,Nanded,15,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Maharashtra,27,Nanded,15,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.7,0
Maharashtra,27,Nanded,15,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.7,0
Maharashtra,27,Nanded,15,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Maharashtra,27,Nanded,15,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.1,0
Maharashtra,27,Nandurbar,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),63.5,54.8
Maharashtra,27,Nandurbar,1,Population and Household Profile,Population below age 15 years (%),26.6,30.7
Maharashtra,27,Nandurbar,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",961,1019
Maharashtra,27,Nandurbar,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,1023
Maharashtra,27,Nandurbar,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.6,84.1
Maharashtra,27,Nandurbar,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),84.2,0
Maharashtra,27,Nandurbar,1,Population and Household Profile,Population living in households with electricity (%),96.2,74.2
Maharashtra,27,Nandurbar,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),94.6,81.9
Maharashtra,27,Nandurbar,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),54.1,24.8
Maharashtra,27,Nandurbar,1,Population and Household Profile,Households using clean fuel for cooking3 (%),40.3,19.1
Maharashtra,27,Nandurbar,1,Population and Household Profile,Households using iodized salt (%),97.6,98.5
Maharashtra,27,Nandurbar,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),15.3,12.5
Maharashtra,27,Nandurbar,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),20,0
Maharashtra,27,Nandurbar,1,Characteristics of Women,Women who are literate4 (%),57.7,0
Maharashtra,27,Nandurbar,1,Characteristics of Women,Women with 10 or more years of schooling (%),29.9,24.8
Maharashtra,27,Nandurbar,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),24,22.9
Maharashtra,27,Nandurbar,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.4,2
Maharashtra,27,Nandurbar,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),10.6,10.1
Maharashtra,27,Nandurbar,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),47.5,29.6
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Any method6 (%),62.6,55.3
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Any modern method6 (%),61.2,53.3
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Female sterilization (%),50.7,47.8
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Male sterilization (%),2,1.2
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0.3
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Pill (%),3.4,1
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Condom (%),3.6,2.9
Maharashtra,27,Nandurbar,1,Current Use of Family Planning Methods,Injectables (%),0.1,0.2
Maharashtra,27,Nandurbar,1,Unmet Need for Family Planning,Total unmet need7 (%),9.7,11.7
Maharashtra,27,Nandurbar,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,4.8
Maharashtra,27,Nandurbar,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),11.8,21
Maharashtra,27,Nandurbar,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),50.3,29.6
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),51,53.7
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),58.2,52.5
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91,81.9
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.3,39
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.3,25.4
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,75.1
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.4,53.3
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1313,15103
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3.3,5
Maharashtra,27,Nandurbar,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.2,0
Maharashtra,27,Nandurbar,1,Delivery Care,Institutional births (%),76.3,55.5
Maharashtra,27,Nandurbar,1,Delivery Care,Institutional births in public facility (%),60.7,40.8
Maharashtra,27,Nandurbar,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7,9.8
Maharashtra,27,Nandurbar,1,Delivery Care,Births attended by skilled health personnel10 (%),77.9,62.4
Maharashtra,27,Nandurbar,1,Delivery Care,Births delivered by caesarean section (%),7.9,4.5
Maharashtra,27,Nandurbar,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),29,23.3
Maharashtra,27,Nandurbar,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.6,2.7
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),72.4,32.8
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),77.9,68.2
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.9,73.7
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),77,38.5
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.5,48.7
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),86.5,70.1
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),22.1,0
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),11.8,0
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),69.1,43.3
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),68.2,73.7
Maharashtra,27,Nandurbar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.6,93.8
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.4,6.2
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.8,6
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),64.7,0
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),29.1,0
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),88.4,0
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,2.4
Maharashtra,27,Nandurbar,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.2,73
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),51.9,64.9
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),86.6,68
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",11,3.2
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.6,2.5
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45.8,47.6
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),30.7,39.8
