State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Kamrup,22,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),7.5,0.7
Assam,18,Kamrup,22,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,12.9,18.9
Assam,18,Kamrup,22,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,23.5,14.6
Assam,18,Kamrup,22,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,75.1,0
Assam,18,Kamrup,22,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,72.9,33.7
Assam,18,Kamrup,22,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,71.7,51.6
Assam,18,Kamrup,22,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,66.5,37.1
Assam,18,Kamrup,22,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),71.5,51.1
Assam,18,Kamrup,22,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),72.5,48.3
Assam,18,Kamrup,22,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.1,0
Assam,18,Kamrup,22,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),8.4,0
Assam,18,Kamrup,22,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.1,0
Assam,18,Kamrup,22,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.3,0
Assam,18,Kamrup,22,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.3,0
Assam,18,Kamrup,22,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.6,0
Assam,18,Kamrup,22,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12,0
Assam,18,Kamrup,22,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.9,0
Assam,18,Kamrup,22,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.2,0
Assam,18,Kamrup,22,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.5,0
Assam,18,Kamrup,22,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.7,0
Assam,18,Kamrup,22,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.2,0
Assam,18,Kamrup,22,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Assam,18,Kamrup,22,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Assam,18,Kamrup,22,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Assam,18,Kamrup,22,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),14.3,0
Assam,18,Kamrup,22,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.7,0
Assam,18,Kamrup,22,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.2,0
Assam,18,Kamrup,22,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),19.1,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76.4,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Population below age 15 years (%),29.9,0
Assam,18,Karbi Anglong,15,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",994,0
Assam,18,Karbi Anglong,15,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",882,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),60.7,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Population living in households with electricity (%),97,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),79.6,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.2,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Households using clean fuel for cooking3 (%),33.4,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Households using iodized salt (%),99.8,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),54.1,0
Assam,18,Karbi Anglong,15,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.6,0
Assam,18,Karbi Anglong,15,Characteristics of Women,Women who are literate4 (%),78.8,0
Assam,18,Karbi Anglong,15,Characteristics of Women,Women with 10 or more years of schooling (%),30.3,0
Assam,18,Karbi Anglong,15,Marriage and Fertility,Women age 2024 years married before age 18 years (%),26.1,0
Assam,18,Karbi Anglong,15,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Assam,18,Karbi Anglong,15,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),9.1,0
Assam,18,Karbi Anglong,15,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),77.6,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Any method6 (%),66.3,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Any modern method6 (%),41.1,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Female sterilization (%),9.3,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Male sterilization (%),0,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,IUD/PPIUD (%),6.2,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Pill (%),23.6,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Condom (%),1.8,0
Assam,18,Karbi Anglong,15,Current Use of Family Planning Methods,Injectables (%),0,0
Assam,18,Karbi Anglong,15,Unmet Need for Family Planning,Total unmet need7 (%),9.3,0
Assam,18,Karbi Anglong,15,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,0
Assam,18,Karbi Anglong,15,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),23.6,0
Assam,18,Karbi Anglong,15,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),74.6,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),64.8,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),63.9,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.9,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),35.3,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.4,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.9,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,6822,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),1.4,0
Assam,18,Karbi Anglong,15,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61,0
Assam,18,Karbi Anglong,15,Delivery Care,Institutional births (%),74.9,0
Assam,18,Karbi Anglong,15,Delivery Care,Institutional births in public facility (%),69.2,0
Assam,18,Karbi Anglong,15,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.4,0
Assam,18,Karbi Anglong,15,Delivery Care,Births attended by skilled health personnel10 (%),78.3,0
Assam,18,Karbi Anglong,15,Delivery Care,Births delivered by caesarean section (%),15.2,0
Assam,18,Karbi Anglong,15,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Assam,18,Karbi Anglong,15,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),16.4,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),64.3,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),74.3,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),88.7,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),65.9,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),75.3,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),76.2,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),4.9,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),42.9,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),66.9,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),44.9,0
Assam,18,Karbi Anglong,15,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),91.4,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.6,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.2,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.2,0
Assam,18,Karbi Anglong,15,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),55.3,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),50.3,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),55.2,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",20.5,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",18.1,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31.6,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.2,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.7,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),28.2,0
Assam,18,Karbi Anglong,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.3,0
Assam,18,Karbi Anglong,15,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,10,0
Assam,18,Karbi Anglong,15,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.7,0
Assam,18,Karbi Anglong,15,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,59.3,0
Assam,18,Karbi Anglong,15,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,67.5,0
Assam,18,Karbi Anglong,15,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.5,0
Assam,18,Karbi Anglong,15,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,42.1,0
Assam,18,Karbi Anglong,15,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),59,0
Assam,18,Karbi Anglong,15,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),57.5,0
Assam,18,Karbi Anglong,15,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.5,0
Assam,18,Karbi Anglong,15,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.2,0
Assam,18,Karbi Anglong,15,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.7,0
Assam,18,Karbi Anglong,15,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.5,0
Assam,18,Karbi Anglong,15,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.8,0
Assam,18,Karbi Anglong,15,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.6,0
Assam,18,Karbi Anglong,15,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.9,0
Assam,18,Karbi Anglong,15,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Assam,18,Karbi Anglong,15,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.1,0
Assam,18,Karbi Anglong,15,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15,0
Assam,18,Karbi Anglong,15,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.6,0
Assam,18,Karbi Anglong,15,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.8,0
Assam,18,Karbi Anglong,15,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Assam,18,Karbi Anglong,15,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Assam,18,Karbi Anglong,15,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Assam,18,Karbi Anglong,15,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),20.5,0
Assam,18,Karbi Anglong,15,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55,0
Assam,18,Karbi Anglong,15,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),20.5,0
Assam,18,Karbi Anglong,15,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),48.5,0
Assam,18,Karimganj,18,Population and Household Profile,Female population age 6 years and above who ever attended school (%),82.1,80.6
Assam,18,Karimganj,18,Population and Household Profile,Population below age 15 years (%),32.3,34.4
Assam,18,Karimganj,18,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1000,986
Assam,18,Karimganj,18,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,952
Assam,18,Karimganj,18,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.2,98.1
Assam,18,Karimganj,18,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),72.6,0
Assam,18,Karimganj,18,Population and Household Profile,Population living in households with electricity (%),87.1,72.7
Assam,18,Karimganj,18,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),62.3,62.5
Assam,18,Karimganj,18,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),61.5,39.9
Assam,18,Karimganj,18,Population and Household Profile,Households using clean fuel for cooking3 (%),39.6,22.5
Assam,18,Karimganj,18,Population and Household Profile,Households using iodized salt (%),98.7,99.6
Assam,18,Karimganj,18,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),64.4,5
Assam,18,Karimganj,18,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),7.1,0
Assam,18,Karimganj,18,Characteristics of Women,Women who are literate4 (%),80.7,0
Assam,18,Karimganj,18,Characteristics of Women,Women with 10 or more years of schooling (%),19.6,19.4
Assam,18,Karimganj,18,Marriage and Fertility,Women age 2024 years married before age 18 years (%),27.7,31
Assam,18,Karimganj,18,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.3,3.4
Assam,18,Karimganj,18,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),9.9,7.6
Assam,18,Karimganj,18,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),59.8,26.2
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Any method6 (%),64.3,52.1
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Any modern method6 (%),54.9,34.3
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Female sterilization (%),6.1,5.6
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Male sterilization (%),0.5,0
Assam,18,Karimganj,18,Current Use of Family Planning Methods,IUD/PPIUD (%),2.3,1.4
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Pill (%),34,22
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Condom (%),9.5,3.9
Assam,18,Karimganj,18,Current Use of Family Planning Methods,Injectables (%),1.9,0
Assam,18,Karimganj,18,Unmet Need for Family Planning,Total unmet need7 (%),8.6,14.6
Assam,18,Karimganj,18,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.2,7.5
Assam,18,Karimganj,18,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),31,26.1
Assam,18,Karimganj,18,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),84.5,65
Assam,18,Karimganj,18,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),54.8,47.3
Assam,18,Karimganj,18,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),42.8,37.1
Assam,18,Karimganj,18,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.2,96.9
Assam,18,Karimganj,18,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.9,18.2
Assam,18,Karimganj,18,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.4,6.9
Assam,18,Karimganj,18,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,97.7
Assam,18,Karimganj,18,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.9,36.1
Assam,18,Karimganj,18,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4287,4077
Assam,18,Karimganj,18,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,2.2
Assam,18,Karimganj,18,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.2,0
Assam,18,Karimganj,18,Delivery Care,Institutional births (%),76.4,48
Assam,18,Karimganj,18,Delivery Care,Institutional births in public facility (%),69.8,41.8
Assam,18,Karimganj,18,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.4,1.3
Assam,18,Karimganj,18,Delivery Care,Births attended by skilled health personnel10 (%),78.3,48.9
Assam,18,Karimganj,18,Delivery Care,Births delivered by caesarean section (%),7,6.7
Assam,18,Karimganj,18,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),51.4,40.2
Assam,18,Karimganj,18,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.2,10.1
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75.1,53.9
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),75.9,67.4
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.5,80.5
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.2,65.7
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),84,72.1
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),85.5,66.1
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),22.7,0
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),47.3,0
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),80.2,60.7
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),74.7,72.2
Assam,18,Karimganj,18,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),95,97
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,2.1
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.6,3.6
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),68.4,0
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),55.6,0
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),45.8,0
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,0
Assam,18,Karimganj,18,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),59.6,0
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),40.3,29.8
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),53.1,36.7
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),35.4,0
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",4.7,7.4
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.3,6.8
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),29.1,42.3
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),48,17.6
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),30.5,6.1
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),52.9,35.6
Assam,18,Karimganj,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1,1.8
Assam,18,Karimganj,18,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.8,30.3
Assam,18,Karimganj,18,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,6.6,10.5
Assam,18,Karimganj,18,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,75.8,0
Assam,18,Karimganj,18,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,64.1,24.6
Assam,18,Karimganj,18,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,52.5,41.3
Assam,18,Karimganj,18,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,41.9,57.5
Assam,18,Karimganj,18,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),52,42.2
Assam,18,Karimganj,18,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),60.6,34.2
Assam,18,Karimganj,18,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.3,0
Assam,18,Karimganj,18,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.3,0
Assam,18,Karimganj,18,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.5,0
Assam,18,Karimganj,18,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.5,0
Assam,18,Karimganj,18,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Assam,18,Karimganj,18,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.2,0
Assam,18,Karimganj,18,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9,0
Assam,18,Karimganj,18,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.6,0
