State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1,10.8
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,68.4
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,24.8
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,80.7
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,7.8
Jammu & Kashmir,1,Kulgam,15,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71.5
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),69.1,50.2
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),74.7,0
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",2.3,25.5
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",2.3,25.9
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),28.4,20.9
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.3,7.4
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.8,2.5
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),15.3,10.2
Jammu & Kashmir,1,Kulgam,15,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),20.6,2.9
Jammu & Kashmir,1,Kulgam,15,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,2.1,7.9
Jammu & Kashmir,1,Kulgam,15,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,25.9,31.4
Jammu & Kashmir,1,Kulgam,15,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,83.8,0
Jammu & Kashmir,1,Kulgam,15,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,77.7,59.7
Jammu & Kashmir,1,Kulgam,15,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,77.5,54.4
Jammu & Kashmir,1,Kulgam,15,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,63.2,50.8
Jammu & Kashmir,1,Kulgam,15,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),77,54.3
Jammu & Kashmir,1,Kulgam,15,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),80.7,56.4
Jammu & Kashmir,1,Kulgam,15,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.4,0
Jammu & Kashmir,1,Kulgam,15,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),1.7,0
Jammu & Kashmir,1,Kulgam,15,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.4,0
Jammu & Kashmir,1,Kulgam,15,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),3.6,0
Jammu & Kashmir,1,Kulgam,15,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),1.7,0
Jammu & Kashmir,1,Kulgam,15,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.1,0
Jammu & Kashmir,1,Kulgam,15,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),19.4,0
Jammu & Kashmir,1,Kulgam,15,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.1,0
Jammu & Kashmir,1,Kulgam,15,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.8,0
Jammu & Kashmir,1,Kulgam,15,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.9,0
Jammu & Kashmir,1,Kulgam,15,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.2,0
Jammu & Kashmir,1,Kulgam,15,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.9,0
Jammu & Kashmir,1,Kulgam,15,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Jammu & Kashmir,1,Kulgam,15,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Jammu & Kashmir,1,Kulgam,15,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Jammu & Kashmir,1,Kulgam,15,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.3,0
Jammu & Kashmir,1,Kulgam,15,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),37.7,0
Jammu & Kashmir,1,Kulgam,15,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.1,0
Jammu & Kashmir,1,Kulgam,15,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.3,0
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.7,65.1
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Population below age 15 years (%),26.7,33.5
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",987,972
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",940,930
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.6,60.1
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),74.2,0
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Population living in households with electricity (%),99.3,93.7
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),88,89.3
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.7,40.4
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Households using clean fuel for cooking3 (%),62,48.6
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Households using iodized salt (%),98.5,98
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),10.4,2.3
Jammu & Kashmir,1,Kupwara,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.5,0
Jammu & Kashmir,1,Kupwara,1,Characteristics of Women,Women who are literate4 (%),76,0
Jammu & Kashmir,1,Kupwara,1,Characteristics of Women,Women with 10 or more years of schooling (%),44.9,27
Jammu & Kashmir,1,Kupwara,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),3.1,8.6
Jammu & Kashmir,1,Kupwara,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.6,2.2
Jammu & Kashmir,1,Kupwara,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0,1.8
Jammu & Kashmir,1,Kupwara,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),48.7,70.9
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Any method6 (%),64.5,50.9
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Any modern method6 (%),56.5,34.4
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Female sterilization (%),25.7,18.2
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Male sterilization (%),0.3,0
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,IUD/PPIUD (%),6.8,2.1
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Pill (%),11.6,5.8
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Condom (%),9.4,6.2
Jammu & Kashmir,1,Kupwara,1,Current Use of Family Planning Methods,Injectables (%),2.2,2.2
Jammu & Kashmir,1,Kupwara,1,Unmet Need for Family Planning,Total unmet need7 (%),5.9,13.1
Jammu & Kashmir,1,Kupwara,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.1,6.7
Jammu & Kashmir,1,Kupwara,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),8.9,7
Jammu & Kashmir,1,Kupwara,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),64.6,33.5
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),83.7,81.3
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89.2,87.8
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.8,91.1
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.2,19.5
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.5,6.7
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.3,76.7
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,79.5
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5108,3903
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Jammu & Kashmir,1,Kupwara,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.6,0
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Institutional births (%),97.1,91
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Institutional births in public facility (%),88.7,74.3
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2,1.1
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Births attended by skilled health personnel10 (%),99,90.4
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Births delivered by caesarean section (%),51.7,31.6
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),80.7,47.2
Jammu & Kashmir,1,Kupwara,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),50.7,31.9
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),93.2,77.8
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),100,84
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.3,98.1
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),93.2,86.2
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),96.5,88.9
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),98.3,87.8
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),42.4,0
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),96.5,74.8
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),89,71.9
Jammu & Kashmir,1,Kupwara,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9,12.4
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),95.9,54.7
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),61,28
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.6,63.3
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),8.9,8
Jammu & Kashmir,1,Kupwara,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.3,77
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.5,39.2
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),72.7,71.2
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",17.3,20.4
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,33.7
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",17,22.9
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),24.9,30.8
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),25.1,5.1
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),14.7,1
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),25.5,14.4
Jammu & Kashmir,1,Kupwara,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),8.8,2.4
Jammu & Kashmir,1,Kupwara,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,5.1,15.9
Jammu & Kashmir,1,Kupwara,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,21.3,20.5
Jammu & Kashmir,1,Kupwara,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,95.3,0
Jammu & Kashmir,1,Kupwara,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,78.8,75.2
Jammu & Kashmir,1,Kupwara,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,75.6,69.4
Jammu & Kashmir,1,Kupwara,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,45.7,84.1
Jammu & Kashmir,1,Kupwara,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),73.5,70.5
Jammu & Kashmir,1,Kupwara,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),81,70.7
Jammu & Kashmir,1,Kupwara,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.6,0
Jammu & Kashmir,1,Kupwara,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),1.5,0
Jammu & Kashmir,1,Kupwara,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.5,0
Jammu & Kashmir,1,Kupwara,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.7,0
Jammu & Kashmir,1,Kupwara,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),1.9,0
Jammu & Kashmir,1,Kupwara,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.9,0
Jammu & Kashmir,1,Kupwara,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.5,0
Jammu & Kashmir,1,Kupwara,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.1,0
Jammu & Kashmir,1,Kupwara,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.1,0
Jammu & Kashmir,1,Kupwara,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Jammu & Kashmir,1,Kupwara,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.7,0
Jammu & Kashmir,1,Kupwara,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.9,0
Jammu & Kashmir,1,Kupwara,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.8,0
Jammu & Kashmir,1,Kupwara,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Jammu & Kashmir,1,Kupwara,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Jammu & Kashmir,1,Kupwara,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.8,0
Jammu & Kashmir,1,Kupwara,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),49.8,0
Jammu & Kashmir,1,Kupwara,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0,0
Jammu & Kashmir,1,Kupwara,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.2,0
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.2,62.7
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Population below age 15 years (%),22.1,24
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",953,948
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",889,870
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.2,68.4
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),81.4,0
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Population living in households with electricity (%),99.1,98.4
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98,95.8
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),91.6,69.4
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Households using clean fuel for cooking3 (%),76.6,78.6
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Households using iodized salt (%),98.6,99.4
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),9.9,1.3
Jammu & Kashmir,1,Pulwama,12,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),1.5,0
Jammu & Kashmir,1,Pulwama,12,Characteristics of Women,Women who are literate4 (%),76.6,0
Jammu & Kashmir,1,Pulwama,12,Characteristics of Women,Women with 10 or more years of schooling (%),49.4,37.9
Jammu & Kashmir,1,Pulwama,12,Marriage and Fertility,Women age 2024 years married before age 18 years (%),0.5,0.7
Jammu & Kashmir,1,Pulwama,12,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0
Jammu & Kashmir,1,Pulwama,12,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0,1.7
Jammu & Kashmir,1,Pulwama,12,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),85.1,68.1
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Any method6 (%),61.8,69
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Any modern method6 (%),46.1,37.3
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Female sterilization (%),20.3,20.9
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Male sterilization (%),0.2,0.5
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,IUD/PPIUD (%),3.2,1.1
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Pill (%),10,6.9
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Condom (%),10.4,7.6
Jammu & Kashmir,1,Pulwama,12,Current Use of Family Planning Methods,Injectables (%),1.3,0.3
Jammu & Kashmir,1,Pulwama,12,Unmet Need for Family Planning,Total unmet need7 (%),11.1,6.3
Jammu & Kashmir,1,Pulwama,12,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.6,2.9
Jammu & Kashmir,1,Pulwama,12,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),4.3,1.5
Jammu & Kashmir,1,Pulwama,12,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),55.1,17.1
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),96.6,92.3
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),96.2,98.3
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.7,95.4
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.1,30
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.7,19.7
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,98
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95,81.1
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4299,3169
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Jammu & Kashmir,1,Pulwama,12,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.7,0
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Institutional births (%),97.8,93.9
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Institutional births in public facility (%),92,82.3
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,0.8
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Births attended by skilled health personnel10 (%),98.1,93.9
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Births delivered by caesarean section (%),60.7,56.1
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,89.9
Jammu & Kashmir,1,Pulwama,12,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),59.7,55.5
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),88.8,89.9
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),94,95.1
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97,100
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),91.8,91.4
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94,94.2
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),97,95.7
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),30.8,0
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),94,83.4
