State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Davanagere,13,Current Use of Family Planning Methods,Pill (%),1.1,0.1
Karnataka,29,Davanagere,13,Current Use of Family Planning Methods,Condom (%),2.3,0.5
Karnataka,29,Davanagere,13,Current Use of Family Planning Methods,Injectables (%),0.4,0
Karnataka,29,Davanagere,13,Unmet Need for Family Planning,Total unmet need7 (%),11.5,7.9
Karnataka,29,Davanagere,13,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.8,5.2
Karnataka,29,Davanagere,13,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),16.2,11.5
Karnataka,29,Davanagere,13,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),45,17.7
Karnataka,29,Davanagere,13,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),63,83.6
Karnataka,29,Davanagere,13,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),63.1,88.1
Karnataka,29,Davanagere,13,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),86.4,93
Karnataka,29,Davanagere,13,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25,65.4
Karnataka,29,Davanagere,13,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21,40.9
Karnataka,29,Davanagere,13,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.3,94
Karnataka,29,Davanagere,13,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.9,62.4
Karnataka,29,Davanagere,13,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,7508,2988
Karnataka,29,Davanagere,13,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Davanagere,13,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74,0
Karnataka,29,Davanagere,13,Delivery Care,Institutional births (%),98.3,97.3
Karnataka,29,Davanagere,13,Delivery Care,Institutional births in public facility (%),68.9,70.2
Karnataka,29,Davanagere,13,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.7,1.7
Karnataka,29,Davanagere,13,Delivery Care,Births attended by skilled health personnel10 (%),88.1,98.7
Karnataka,29,Davanagere,13,Delivery Care,Births delivered by caesarean section (%),39.8,27.6
Karnataka,29,Davanagere,13,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),59.9,48.6
Karnataka,29,Davanagere,13,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),32.2,20.5
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),79.4,75.2
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),83.5,80.7
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),96,100
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.2,84.7
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),93.7,88
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.2,96.1
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),35.4,0
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),6.6,0
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),92.1,74.2
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),78.7,87.7
Karnataka,29,Davanagere,13,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96,89
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),4,11.1
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,6.3
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),54.5,0
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),11.1,0
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.9,0
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,1.1
Karnataka,29,Davanagere,13,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),44.6,0
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),37,72.1
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),80.8,68.9
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",12.6,10.4
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",16.8,8.9
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),38.4,46.4
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.8,22.4
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),3.9,5.5
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.8,41.9
Karnataka,29,Davanagere,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.5,1.8
Karnataka,29,Davanagere,13,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,15.9,22.7
Karnataka,29,Davanagere,13,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,38.1,25.9
Karnataka,29,Davanagere,13,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,40.4,0
Karnataka,29,Davanagere,13,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.2,65.9
Karnataka,29,Davanagere,13,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,51.9,47.5
Karnataka,29,Davanagere,13,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,33
Karnataka,29,Davanagere,13,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),51.7,46.9
Karnataka,29,Davanagere,13,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),51.5,44.4
Karnataka,29,Davanagere,13,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.3,0
Karnataka,29,Davanagere,13,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.9,0
Karnataka,29,Davanagere,13,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.1,0
Karnataka,29,Davanagere,13,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.5,0
Karnataka,29,Davanagere,13,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),9.7,0
Karnataka,29,Davanagere,13,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.5,0
Karnataka,29,Davanagere,13,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.6,0
Karnataka,29,Davanagere,13,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Karnataka,29,Davanagere,13,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.8,0
Karnataka,29,Davanagere,13,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.6,0
Karnataka,29,Davanagere,13,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.4,0
Karnataka,29,Davanagere,13,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.5,0
Karnataka,29,Davanagere,13,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Karnataka,29,Davanagere,13,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.9,0
Karnataka,29,Davanagere,13,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Karnataka,29,Davanagere,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.9,0
Karnataka,29,Davanagere,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),30,0
Karnataka,29,Davanagere,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.7,0
Karnataka,29,Davanagere,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.1,0
Karnataka,29,Dharwad,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),78.2,76.7
Karnataka,29,Dharwad,8,Population and Household Profile,Population below age 15 years (%),22.1,24.8
Karnataka,29,Dharwad,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1022,957
Karnataka,29,Dharwad,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1110,865
Karnataka,29,Dharwad,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.7,98.4
Karnataka,29,Dharwad,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),96.2,0
Karnataka,29,Dharwad,8,Population and Household Profile,Population living in households with electricity (%),99.4,98.9
Karnataka,29,Dharwad,8,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),87.9,98.1
Karnataka,29,Dharwad,8,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),79.3,63.2
Karnataka,29,Dharwad,8,Population and Household Profile,Households using clean fuel for cooking3 (%),79.1,56.2
Karnataka,29,Dharwad,8,Population and Household Profile,Households using iodized salt (%),92.3,87.7
Karnataka,29,Dharwad,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),24.5,32.7
Karnataka,29,Dharwad,8,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),7.7,0
Karnataka,29,Dharwad,8,Characteristics of Women,Women who are literate4 (%),81.8,0
Karnataka,29,Dharwad,8,Characteristics of Women,Women with 10 or more years of schooling (%),51.4,48.8
Karnataka,29,Dharwad,8,Marriage and Fertility,Women age 2024 years married before age 18 years (%),17.8,23.7
Karnataka,29,Dharwad,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.5,2.2
Karnataka,29,Dharwad,8,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3.3,7.6
Karnataka,29,Dharwad,8,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),81,61.4
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Any method6 (%),67.1,59.3
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Any modern method6 (%),65.7,59.1
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Female sterilization (%),58.7,55.4
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,IUD/PPIUD (%),2.1,2
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Pill (%),1.9,0.4
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Condom (%),1.8,1
Karnataka,29,Dharwad,8,Current Use of Family Planning Methods,Injectables (%),0.3,0.2
Karnataka,29,Dharwad,8,Unmet Need for Family Planning,Total unmet need7 (%),6.3,8.8
Karnataka,29,Dharwad,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.8,5.6
Karnataka,29,Dharwad,8,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),29.7,24.4
Karnataka,29,Dharwad,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79.5,35.9
Karnataka,29,Dharwad,8,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),78.7,72.4
Karnataka,29,Dharwad,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),85.2,76.8
Karnataka,29,Dharwad,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.1,97
Karnataka,29,Dharwad,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),45.1,45.6
Karnataka,29,Dharwad,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.7,31.7
Karnataka,29,Dharwad,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.9,89.2
Karnataka,29,Dharwad,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98,69.4
Karnataka,29,Dharwad,8,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3225,4058
Karnataka,29,Dharwad,8,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Dharwad,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.5,0
Karnataka,29,Dharwad,8,Delivery Care,Institutional births (%),99.7,95.3
Karnataka,29,Dharwad,8,Delivery Care,Institutional births in public facility (%),69.2,56
Karnataka,29,Dharwad,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.3,0.7
Karnataka,29,Dharwad,8,Delivery Care,Births attended by skilled health personnel10 (%),99,96
Karnataka,29,Dharwad,8,Delivery Care,Births delivered by caesarean section (%),29.9,22.4
Karnataka,29,Dharwad,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),49.4,39.9
Karnataka,29,Dharwad,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),21.5,12
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87.6,54.9
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),93.6,68.2
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,97.5
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),89.1,68.9
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),97.6,83.2
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),96.1,83.4
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),25.2,0
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),80.3,62.8
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),83.5,78.4
Karnataka,29,Dharwad,8,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),91,89.9
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),9,10.1
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.9,4.4
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0.6
Karnataka,29,Dharwad,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),82.1,0
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),70.3,57.5
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",15.9,2.9
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",15.3,3.8
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45.2,37.4
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),16.5,33.8
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.6,17.7
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),40.4,41.1
Karnataka,29,Dharwad,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.8,2.8
Karnataka,29,Dharwad,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.3,16
Karnataka,29,Dharwad,8,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,33.8,29.4
Karnataka,29,Dharwad,8,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,41.9,0
Karnataka,29,Dharwad,8,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,67.2,50.7
Karnataka,29,Dharwad,8,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,51.4,45.6
Karnataka,29,Dharwad,8,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,68.4,53.5
Karnataka,29,Dharwad,8,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),52.1,45.9
Karnataka,29,Dharwad,8,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),50.5,46.4
Karnataka,29,Dharwad,8,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.6,0
Karnataka,29,Dharwad,8,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.2,0
Karnataka,29,Dharwad,8,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.8,0
Karnataka,29,Dharwad,8,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7,0
Karnataka,29,Dharwad,8,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.3,0
Karnataka,29,Dharwad,8,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.1,0
Karnataka,29,Dharwad,8,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.1,0
Karnataka,29,Dharwad,8,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6,0
Karnataka,29,Dharwad,8,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.6,0
Karnataka,29,Dharwad,8,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15,0
Karnataka,29,Dharwad,8,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.1,0
Karnataka,29,Dharwad,8,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.7,0
Karnataka,29,Dharwad,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Karnataka,29,Dharwad,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.1,0
Karnataka,29,Dharwad,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Karnataka,29,Dharwad,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.8,0
Karnataka,29,Dharwad,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.8,0
Karnataka,29,Dharwad,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Karnataka,29,Dharwad,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.8,0
Karnataka,29,Gadag,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),73.3,65.7
Karnataka,29,Gadag,7,Population and Household Profile,Population below age 15 years (%),24.1,24.9
Karnataka,29,Gadag,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1060,964
Karnataka,29,Gadag,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",911,872
Karnataka,29,Gadag,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.7,96.9
Karnataka,29,Gadag,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),87.1,0
Karnataka,29,Gadag,7,Population and Household Profile,Population living in households with electricity (%),98.6,97.9
Karnataka,29,Gadag,7,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),95.5,93.9
Karnataka,29,Gadag,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),55.2,30.3
Karnataka,29,Gadag,7,Population and Household Profile,Households using clean fuel for cooking3 (%),56.3,24.8
Karnataka,29,Gadag,7,Population and Household Profile,Households using iodized salt (%),77.1,75.2
Karnataka,29,Gadag,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),28.3,34.5
Karnataka,29,Gadag,7,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),16.3,0
Karnataka,29,Gadag,7,Characteristics of Women,Women who are literate4 (%),70.7,0
Karnataka,29,Gadag,7,Characteristics of Women,Women with 10 or more years of schooling (%),45.1,37.9
Karnataka,29,Gadag,7,Marriage and Fertility,Women age 2024 years married before age 18 years (%),27.7,25.1
Karnataka,29,Gadag,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.6,1.8
Karnataka,29,Gadag,7,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2,4.6
Karnataka,29,Gadag,7,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.3,51.6
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Any method6 (%),58.3,59.6
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Any modern method6 (%),57.7,59.4
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Female sterilization (%),48.8,57.9
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,IUD/PPIUD (%),2.5,0.5
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Pill (%),3,0.3
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Condom (%),2.7,0.8
Karnataka,29,Gadag,7,Current Use of Family Planning Methods,Injectables (%),0.5,0
Karnataka,29,Gadag,7,Unmet Need for Family Planning,Total unmet need7 (%),7,6.8
Karnataka,29,Gadag,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.8,4.8
Karnataka,29,Gadag,7,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),25.4,13.6
Karnataka,29,Gadag,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70,53.4
Karnataka,29,Gadag,7,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),52.6,54.1
Karnataka,29,Gadag,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),68.7,78.1
Karnataka,29,Gadag,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.3,83.9
Karnataka,29,Gadag,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.5,43.9
Karnataka,29,Gadag,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),17.4,37.1
Karnataka,29,Gadag,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,94.7
Karnataka,29,Gadag,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.7,80.7
Karnataka,29,Gadag,7,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5726,3994
Karnataka,29,Gadag,7,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
