State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Jabalpur,34,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.5,0
Madhya Pradesh,23,Jabalpur,34,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.1,0
Madhya Pradesh,23,Jabalpur,34,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Madhya Pradesh,23,Jabalpur,34,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Madhya Pradesh,23,Jabalpur,34,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Madhya Pradesh,23,Jabalpur,34,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),18.2,0
Madhya Pradesh,23,Jabalpur,34,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),56.6,0
Madhya Pradesh,23,Jabalpur,34,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Madhya Pradesh,23,Jabalpur,34,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),23.5,0
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Female population age 6 years and above who ever attended school (%),45.9,36.4
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Population below age 15 years (%),38.9,41.2
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1061,969
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1156,1026
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),90.3,60.5
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),75.4,0
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Population living in households with electricity (%),98.9,88.8
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),85.2,85.8
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),57.6,12.4
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Households using clean fuel for cooking3 (%),17.5,9.1
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Households using iodized salt (%),96.1,93.6
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),43.7,2.6
Madhya Pradesh,23,Jhabua,47,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0.7,0
Madhya Pradesh,23,Jhabua,47,Characteristics of Women,Women who are literate4 (%),37.1,0
Madhya Pradesh,23,Jhabua,47,Characteristics of Women,Women with 10 or more years of schooling (%),16,9.3
Madhya Pradesh,23,Jhabua,47,Marriage and Fertility,Women age 2024 years married before age 18 years (%),36.5,54.5
Madhya Pradesh,23,Jhabua,47,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),7.1,6.9
Madhya Pradesh,23,Jhabua,47,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.7,24
Madhya Pradesh,23,Jhabua,47,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),50.4,13.6
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Any method6 (%),76,10.4
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Any modern method6 (%),71.6,10.4
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Female sterilization (%),58.8,8.2
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Male sterilization (%),0.2,0.2
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,IUD/PPIUD (%),1,0.3
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Pill (%),1.8,0.5
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Condom (%),5.4,1.1
Madhya Pradesh,23,Jhabua,47,Current Use of Family Planning Methods,Injectables (%),0,0
Madhya Pradesh,23,Jhabua,47,Unmet Need for Family Planning,Total unmet need7 (%),5.8,15.2
Madhya Pradesh,23,Jhabua,47,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,6.2
Madhya Pradesh,23,Jhabua,47,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),38.2,21.3
Madhya Pradesh,23,Jhabua,47,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),84.2,43.4
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),92.9,29.3
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),63.6,20.8
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96,81.2
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.3,19.4
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.6,10.2
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,79.4
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.5,51.1
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1132,979
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,7.3
Madhya Pradesh,23,Jhabua,47,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7,0
Madhya Pradesh,23,Jhabua,47,Delivery Care,Institutional births (%),92.9,74.2
Madhya Pradesh,23,Jhabua,47,Delivery Care,Institutional births in public facility (%),86.1,65.7
Madhya Pradesh,23,Jhabua,47,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.7,4.2
Madhya Pradesh,23,Jhabua,47,Delivery Care,Births attended by skilled health personnel10 (%),94.2,68.8
Madhya Pradesh,23,Jhabua,47,Delivery Care,Births delivered by caesarean section (%),7,3.5
Madhya Pradesh,23,Jhabua,47,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),44.1,27.7
Madhya Pradesh,23,Jhabua,47,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),4.6,1.7
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),88.9,25
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.2,0
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.7,78.4
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),93.1,30.7
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94.6,46.2
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.6,71.7
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),45.3,0
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),85.5,0
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),94.6,23.8
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),71,56.2
Madhya Pradesh,23,Jhabua,47,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,99
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5,11.4
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,52.2
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,17.9
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,79.1
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,2
Madhya Pradesh,23,Jhabua,47,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,62.6
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),36.5,21
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),67.3,55.8
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,26.8
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",16.3,4.8
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",13.6,18.2
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",15.7,7.5
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),49.3,45.6
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.9,24.4
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.6,9
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),41.7,43.6
Madhya Pradesh,23,Jhabua,47,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.1,2.2
Madhya Pradesh,23,Jhabua,47,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,29.2,30.4
Madhya Pradesh,23,Jhabua,47,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,11.6,9.9
Madhya Pradesh,23,Jhabua,47,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,44.5,0
Madhya Pradesh,23,Jhabua,47,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,80.1,72.4
Madhya Pradesh,23,Jhabua,47,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58.7,57.8
Madhya Pradesh,23,Jhabua,47,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,60.3,74.2
Madhya Pradesh,23,Jhabua,47,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.8,58.8
Madhya Pradesh,23,Jhabua,47,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),63.7,64.2
Madhya Pradesh,23,Jhabua,47,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Madhya Pradesh,23,Jhabua,47,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.3,0
Madhya Pradesh,23,Jhabua,47,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.3,0
Madhya Pradesh,23,Jhabua,47,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.6,0
Madhya Pradesh,23,Jhabua,47,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Madhya Pradesh,23,Jhabua,47,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.2,0
Madhya Pradesh,23,Jhabua,47,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.9,0
Madhya Pradesh,23,Jhabua,47,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.5,0
Madhya Pradesh,23,Jhabua,47,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.5,0
Madhya Pradesh,23,Jhabua,47,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.2,0
Madhya Pradesh,23,Jhabua,47,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5,0
Madhya Pradesh,23,Jhabua,47,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.7,0
Madhya Pradesh,23,Jhabua,47,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.6,0
Madhya Pradesh,23,Jhabua,47,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.7,0
Madhya Pradesh,23,Jhabua,47,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.1,0
Madhya Pradesh,23,Jhabua,47,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.2,0
Madhya Pradesh,23,Jhabua,47,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),35.2,0
Madhya Pradesh,23,Jhabua,47,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.1,0
Madhya Pradesh,23,Jhabua,47,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),22,0
Madhya Pradesh,23,Katni,33,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.4,68.4
Madhya Pradesh,23,Katni,33,Population and Household Profile,Population below age 15 years (%),25.3,29.2
Madhya Pradesh,23,Katni,33,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",979,996
Madhya Pradesh,23,Katni,33,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",958,1228
Madhya Pradesh,23,Katni,33,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.8,88.8
Madhya Pradesh,23,Katni,33,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),60.3,0
Madhya Pradesh,23,Katni,33,Population and Household Profile,Population living in households with electricity (%),97.9,84.1
Madhya Pradesh,23,Katni,33,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),94,89.1
Madhya Pradesh,23,Katni,33,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),53.5,22.7
Madhya Pradesh,23,Katni,33,Population and Household Profile,Households using clean fuel for cooking3 (%),29.5,18.8
Madhya Pradesh,23,Katni,33,Population and Household Profile,Households using iodized salt (%),85.3,79.3
Madhya Pradesh,23,Katni,33,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),18.1,17.2
Madhya Pradesh,23,Katni,33,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),6.3,0
Madhya Pradesh,23,Katni,33,Characteristics of Women,Women who are literate4 (%),67.2,0
Madhya Pradesh,23,Katni,33,Characteristics of Women,Women with 10 or more years of schooling (%),32.5,23.4
Madhya Pradesh,23,Katni,33,Marriage and Fertility,Women age 2024 years married before age 18 years (%),17.2,31.1
Madhya Pradesh,23,Katni,33,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3,3
Madhya Pradesh,23,Katni,33,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.7,4.3
Madhya Pradesh,23,Katni,33,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),55.5,19.2
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Any method6 (%),72.4,45.7
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Any modern method6 (%),64.1,44.3
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Female sterilization (%),50.8,40.8
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Male sterilization (%),1.1,0.7
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,IUD/PPIUD (%),1,0.4
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Pill (%),2.2,0.6
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Condom (%),6.3,1.7
Madhya Pradesh,23,Katni,33,Current Use of Family Planning Methods,Injectables (%),0.5,0.1
Madhya Pradesh,23,Katni,33,Unmet Need for Family Planning,Total unmet need7 (%),6,9.8
Madhya Pradesh,23,Katni,33,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.2,4.7
Madhya Pradesh,23,Katni,33,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),27.3,13.8
Madhya Pradesh,23,Katni,33,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),55.6,22.4
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),73.6,36.6
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),52.9,32.7
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.8,90.8
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.8,29.4
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.3,7.7
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,88.9
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.2,61.3
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1019,4685
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,5.7
Madhya Pradesh,23,Katni,33,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.7,0
Madhya Pradesh,23,Katni,33,Delivery Care,Institutional births (%),91.8,78.4
Madhya Pradesh,23,Katni,33,Delivery Care,Institutional births in public facility (%),84.4,68.2
Madhya Pradesh,23,Katni,33,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.8,4.8
Madhya Pradesh,23,Katni,33,Delivery Care,Births attended by skilled health personnel10 (%),93.3,75.5
Madhya Pradesh,23,Katni,33,Delivery Care,Births delivered by caesarean section (%),5.1,8.4
Madhya Pradesh,23,Katni,33,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,69.9
Madhya Pradesh,23,Katni,33,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),1.9,1.9
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),86,46.7
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),77.9,74.4
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.8,97.3
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),93,57.5
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),90.5,83.7
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),97.5,85.4
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),35,0
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),75.9,0
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),90.5,49.1
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),69.7,68.7
Madhya Pradesh,23,Katni,33,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,97.3
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,2.7
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.1,6.6
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.3,2.5
Madhya Pradesh,23,Katni,33,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),45.6,55.4
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),56.5,47
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),76.3,72
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.9,18
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",8.2,17.5
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),49.5,45.5
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),21.8,23.8
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),10.6,12.2
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),44,43.1
Madhya Pradesh,23,Katni,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.7,2.4
Madhya Pradesh,23,Katni,33,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.1,27.2
Madhya Pradesh,23,Katni,33,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,16.4,16
Madhya Pradesh,23,Katni,33,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,57.7,0
Madhya Pradesh,23,Katni,33,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,78.7,65.5
Madhya Pradesh,23,Katni,33,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.2,51.8
Madhya Pradesh,23,Katni,33,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,44.5,55.2
Madhya Pradesh,23,Katni,33,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),58.7,52
Madhya Pradesh,23,Katni,33,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),61,45.4
Madhya Pradesh,23,Katni,33,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.1,0
Madhya Pradesh,23,Katni,33,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Madhya Pradesh,23,Katni,33,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.3,0
Madhya Pradesh,23,Katni,33,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.8,0
Madhya Pradesh,23,Katni,33,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.3,0
Madhya Pradesh,23,Katni,33,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16,0
Madhya Pradesh,23,Katni,33,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.1,0
Madhya Pradesh,23,Katni,33,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.1,0
Madhya Pradesh,23,Katni,33,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.5,0
Madhya Pradesh,23,Katni,33,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.5,0
Madhya Pradesh,23,Katni,33,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.2,0
Madhya Pradesh,23,Katni,33,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.8,0
