State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.4,0
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),38.9,0
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Uttar Pradesh,9,Jyotiba Phule Nagar,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),14.4,0
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.3,66.2
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Population below age 15 years (%),32.7,36.4
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1003,988
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1038,1099
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.1,41
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),35.2,0
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Population living in households with electricity (%),87.3,71.9
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.9,99.8
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),70.1,24.1
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Households using clean fuel for cooking3 (%),35.5,19.2
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Households using iodized salt (%),80.6,94.5
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),15.3,5.2
Uttar Pradesh,9,Kannauj,29,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.4,0
Uttar Pradesh,9,Kannauj,29,Characteristics of Women,Women who are literate4 (%),64.8,0
Uttar Pradesh,9,Kannauj,29,Characteristics of Women,Women with 10 or more years of schooling (%),37.3,28.4
Uttar Pradesh,9,Kannauj,29,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),10.4,16.7
Uttar Pradesh,9,Kannauj,29,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.3,4.8
Uttar Pradesh,9,Kannauj,29,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3,4.5
Uttar Pradesh,9,Kannauj,29,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),66.5,34.4
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Any method6 (%),69.4,36.5
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Any modern method6 (%),60.3,20.2
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Female sterilization (%),7.7,6.6
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Male sterilization (%),0,0
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,IUD/PPIUD (%),1.5,2.5
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Pill (%),4.7,2
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Condom (%),43.9,8.8
Uttar Pradesh,9,Kannauj,29,Current Use of Family Planning Methods,Injectables (%),0.6,0.4
Uttar Pradesh,9,Kannauj,29,Unmet Need for Family Planning,Total unmet need7 (%),7.2,22.5
Uttar Pradesh,9,Kannauj,29,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.9,7.2
Uttar Pradesh,9,Kannauj,29,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),31.3,8.8
Uttar Pradesh,9,Kannauj,29,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),75.9,50.7
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),65.6,41.8
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),46.4,11.4
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.9,81.9
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.4,10.5
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.5,2.9
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,83.8
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.3,44.8
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1914,1314
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.5,0.9
Uttar Pradesh,9,Kannauj,29,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.8,0
Uttar Pradesh,9,Kannauj,29,Delivery Care,Institutional births (%),76.4,62.4
Uttar Pradesh,9,Kannauj,29,Delivery Care,Institutional births in public facility (%),56.5,44.2
Uttar Pradesh,9,Kannauj,29,Delivery Care,Home births that were conducted by skilled health personnel10 (%),8.8,2.4
Uttar Pradesh,9,Kannauj,29,Delivery Care,Births attended by skilled health personnel10 (%),81.5,63.3
Uttar Pradesh,9,Kannauj,29,Delivery Care,Births delivered by caesarean section (%),11.8,4.4
Uttar Pradesh,9,Kannauj,29,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),48,22.9
Uttar Pradesh,9,Kannauj,29,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),4,0.4
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),55.8,48.7
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),56.8,60.3
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.7,86.7
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),62.9,67.4
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),73.2,59
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.2,67.4
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.6,0
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),20.6,0
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),68,46.4
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.7,39.6
Uttar Pradesh,9,Kannauj,29,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),99,76.6
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,2.7
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,17.5
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),64.5,32.3
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),48.8,15.1
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.9,62.6
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.5,13.1
Uttar Pradesh,9,Kannauj,29,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58.2,66
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),12.6,29.3
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),53.9,55
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",13.4,4.9
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",13.5,3.7
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),43,50.4
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),21.5,12.2
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),10.8,3.8
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),33.5,32.9
Uttar Pradesh,9,Kannauj,29,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),5.2,1.1
Uttar Pradesh,9,Kannauj,29,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.5,23.4
Uttar Pradesh,9,Kannauj,29,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,18.8,13.5
Uttar Pradesh,9,Kannauj,29,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,61.4,0
Uttar Pradesh,9,Kannauj,29,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,79.6,41.5
Uttar Pradesh,9,Kannauj,29,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,65.2,25.8
Uttar Pradesh,9,Kannauj,29,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,66.4,27.8
Uttar Pradesh,9,Kannauj,29,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),65.2,25.9
Uttar Pradesh,9,Kannauj,29,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),68.8,26.7
Uttar Pradesh,9,Kannauj,29,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.1,0
Uttar Pradesh,9,Kannauj,29,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.3,0
Uttar Pradesh,9,Kannauj,29,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.3,0
Uttar Pradesh,9,Kannauj,29,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),2.8,0
Uttar Pradesh,9,Kannauj,29,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),3.3,0
Uttar Pradesh,9,Kannauj,29,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.9,0
Uttar Pradesh,9,Kannauj,29,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9,0
Uttar Pradesh,9,Kannauj,29,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.2,0
Uttar Pradesh,9,Kannauj,29,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),14.9,0
Uttar Pradesh,9,Kannauj,29,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.8,0
Uttar Pradesh,9,Kannauj,29,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),2.2,0
Uttar Pradesh,9,Kannauj,29,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),14.4,0
Uttar Pradesh,9,Kannauj,29,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.3,0
Uttar Pradesh,9,Kannauj,29,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1,0
Uttar Pradesh,9,Kannauj,29,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.2,0
Uttar Pradesh,9,Kannauj,29,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.7,0
Uttar Pradesh,9,Kannauj,29,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.9,0
Uttar Pradesh,9,Kannauj,29,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Uttar Pradesh,9,Kannauj,29,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.3,0
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Female population age 6 years and above who ever attended school (%),73.9,66.6
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Population below age 15 years (%),27.9,30.9
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",974,885
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1027,1032
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),77.5,79.1
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),37.8,0
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Population living in households with electricity (%),79.8,45.8
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.4,98.7
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),70.6,29.8
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Households using clean fuel for cooking3 (%),39.3,17.7
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Households using iodized salt (%),81.7,93
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17.9,3.4
Uttar Pradesh,9,Kanpur Dehat,32,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.6,0
Uttar Pradesh,9,Kanpur Dehat,32,Characteristics of Women,Women who are literate4 (%),70.8,0
Uttar Pradesh,9,Kanpur Dehat,32,Characteristics of Women,Women with 10 or more years of schooling (%),45.4,37.3
Uttar Pradesh,9,Kanpur Dehat,32,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),12.7,19.4
Uttar Pradesh,9,Kanpur Dehat,32,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.1,4.2
Uttar Pradesh,9,Kanpur Dehat,32,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,4.5
Uttar Pradesh,9,Kanpur Dehat,32,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),76.2,41.6
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Any method6 (%),60.1,47.7
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Any modern method6 (%),41.6,24.7
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Female sterilization (%),10.7,14.2
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Male sterilization (%),0,0.2
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,1.4
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Pill (%),2.3,1.4
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Condom (%),22.6,7.4
Uttar Pradesh,9,Kanpur Dehat,32,Current Use of Family Planning Methods,Injectables (%),0.8,0
Uttar Pradesh,9,Kanpur Dehat,32,Unmet Need for Family Planning,Total unmet need7 (%),15,18.3
Uttar Pradesh,9,Kanpur Dehat,32,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.9,5.7
Uttar Pradesh,9,Kanpur Dehat,32,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),19.1,12.3
Uttar Pradesh,9,Kanpur Dehat,32,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),59.2,58.1
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),66.8,26.7
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),54.4,6.9
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),87.9,91.2
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24,6.9
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.7,1.5
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.2,90.8
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.9,51.2
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1993,1090
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.1,0
Uttar Pradesh,9,Kanpur Dehat,32,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.6,0
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Institutional births (%),84.3,72.5
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Institutional births in public facility (%),69.2,58.6
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.4,2.5
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Births attended by skilled health personnel10 (%),83.8,75
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Births delivered by caesarean section (%),8.3,8.1
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),45.3,42.3
Uttar Pradesh,9,Kanpur Dehat,32,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),2.1,3.8
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),56.3,62.1
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),68,69
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),85.5,96.2
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),63.9,79.7
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),69,68.5
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),73.5,75.8
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),20,0
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),24.2,0
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),67.8,52.9
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.9,59.1
Uttar Pradesh,9,Kanpur Dehat,32,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.7,100
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,0
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,11.2
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,33.3
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,11.9
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,81.1
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,5.6
Uttar Pradesh,9,Kanpur Dehat,32,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),47.6,88.5
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),26.3,33.3
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),53.1,53.5
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",6,6.3
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",5.4,5.5
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),44.1,45.9
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),12.5,15.4
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),6.7,5.8
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),32.8,36.1
Uttar Pradesh,9,Kanpur Dehat,32,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),6.8,1.4
Uttar Pradesh,9,Kanpur Dehat,32,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.1,26.6
Uttar Pradesh,9,Kanpur Dehat,32,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,19.6,11.5
Uttar Pradesh,9,Kanpur Dehat,32,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,62.1,0
Uttar Pradesh,9,Kanpur Dehat,32,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,69.2,65.8
Uttar Pradesh,9,Kanpur Dehat,32,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,54.6,63.3
Uttar Pradesh,9,Kanpur Dehat,32,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,60.2,56
Uttar Pradesh,9,Kanpur Dehat,32,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),54.9,62.8
Uttar Pradesh,9,Kanpur Dehat,32,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),55.6,61.8
Uttar Pradesh,9,Kanpur Dehat,32,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.2,0
Uttar Pradesh,9,Kanpur Dehat,32,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.9,0
Uttar Pradesh,9,Kanpur Dehat,32,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.6,0
Uttar Pradesh,9,Kanpur Dehat,32,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.1,0
Uttar Pradesh,9,Kanpur Dehat,32,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.1,0
