State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
NCT of Delhi,7,North East,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.1,0
NCT of Delhi,7,North East,3,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2703,0
NCT of Delhi,7,North East,3,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
NCT of Delhi,7,North East,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,0
NCT of Delhi,7,North East,3,Delivery Care,Institutional births (%),94,0
NCT of Delhi,7,North East,3,Delivery Care,Institutional births in public facility (%),62.6,0
NCT of Delhi,7,North East,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.8,0
NCT of Delhi,7,North East,3,Delivery Care,Births attended by skilled health personnel10 (%),95.5,0
NCT of Delhi,7,North East,3,Delivery Care,Births delivered by caesarean section (%),22.3,0
NCT of Delhi,7,North East,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),33.6,0
NCT of Delhi,7,North East,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),18.7,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),78.3,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),78,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),95.4,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),83.2,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.4,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.6,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),39.1,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),14.8,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.7,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),54.4,0
NCT of Delhi,7,North East,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.7,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.3,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.8,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),64.6,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),45.1,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),81.1,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),8.8,0
NCT of Delhi,7,North East,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.2,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48.4,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),51.6,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",14.1,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",10.2,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),26.9,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),10.9,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.9,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),22.8,0
NCT of Delhi,7,North East,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.2,0
NCT of Delhi,7,North East,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,9,0
NCT of Delhi,7,North East,3,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,43.2,0
NCT of Delhi,7,North East,3,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,60.9,0
NCT of Delhi,7,North East,3,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,73.6,0
NCT of Delhi,7,North East,3,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,51.7,0
NCT of Delhi,7,North East,3,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,40.6,0
NCT of Delhi,7,North East,3,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),51.4,0
NCT of Delhi,7,North East,3,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),46.6,0
NCT of Delhi,7,North East,3,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5,0
NCT of Delhi,7,North East,3,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),7.9,0
NCT of Delhi,7,North East,3,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.4,0
NCT of Delhi,7,North East,3,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.9,0
NCT of Delhi,7,North East,3,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),7.6,0
NCT of Delhi,7,North East,3,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.7,0
NCT of Delhi,7,North East,3,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3,0
NCT of Delhi,7,North East,3,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.1,0
NCT of Delhi,7,North East,3,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.1,0
NCT of Delhi,7,North East,3,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.8,0
NCT of Delhi,7,North East,3,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.3,0
NCT of Delhi,7,North East,3,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.9,0
NCT of Delhi,7,North East,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
NCT of Delhi,7,North East,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
NCT of Delhi,7,North East,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
NCT of Delhi,7,North East,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.3,0
NCT of Delhi,7,North East,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),24.1,0
NCT of Delhi,7,North East,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
NCT of Delhi,7,North East,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),22,0
NCT of Delhi,7,North West,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.8,0
NCT of Delhi,7,North West,1,Population and Household Profile,Population below age 15 years (%),25.9,0
NCT of Delhi,7,North West,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",905,0
NCT of Delhi,7,North West,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1084,0
NCT of Delhi,7,North West,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.1,0
NCT of Delhi,7,North West,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),77.7,0
NCT of Delhi,7,North West,1,Population and Household Profile,Population living in households with electricity (%),99.8,0
NCT of Delhi,7,North West,1,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.3,0
NCT of Delhi,7,North West,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),70.2,0
NCT of Delhi,7,North West,1,Population and Household Profile,Households using clean fuel for cooking3 (%),98.1,0
NCT of Delhi,7,North West,1,Population and Household Profile,Households using iodized salt (%),93.8,0
NCT of Delhi,7,North West,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),18.1,0
NCT of Delhi,7,North West,1,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.2,0
NCT of Delhi,7,North West,1,Characteristics of Women,Women who are literate4 (%),80,0
NCT of Delhi,7,North West,1,Characteristics of Women,Women with 10 or more years of schooling (%),53.9,0
NCT of Delhi,7,North West,1,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),17,0
NCT of Delhi,7,North West,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1,0
NCT of Delhi,7,North West,1,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.2,0
NCT of Delhi,7,North West,1,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),94.8,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Any method6 (%),57.4,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Any modern method6 (%),47.3,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Female sterilization (%),17.7,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,IUD/PPIUD (%),6.6,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Pill (%),3.2,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Condom (%),17.8,0
NCT of Delhi,7,North West,1,Current Use of Family Planning Methods,Injectables (%),1.1,0
NCT of Delhi,7,North West,1,Unmet Need for Family Planning,Total unmet need7 (%),15.7,0
NCT of Delhi,7,North West,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.8,0
NCT of Delhi,7,North West,1,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),13.1,0
NCT of Delhi,7,North West,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.4,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),55,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),50.6,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),87.4,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),55.7,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.7,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),85.6,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.9,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2935,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.1,0
NCT of Delhi,7,North West,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.4,0
NCT of Delhi,7,North West,1,Delivery Care,Institutional births (%),89.7,0
NCT of Delhi,7,North West,1,Delivery Care,Institutional births in public facility (%),60.5,0
NCT of Delhi,7,North West,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.7,0
NCT of Delhi,7,North West,1,Delivery Care,Births attended by skilled health personnel10 (%),91.3,0
NCT of Delhi,7,North West,1,Delivery Care,Births delivered by caesarean section (%),21.7,0
NCT of Delhi,7,North West,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),44.1,0
NCT of Delhi,7,North West,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.6,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),66.2,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),76.2,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),96.3,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),70.9,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.8,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.7,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),43.6,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),14.5,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.1,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.3,0
NCT of Delhi,7,North West,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.1,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.9,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.7,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),52.9,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),21.2,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.9,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.7,0
NCT of Delhi,7,North West,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.5,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.9,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),69.8,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",19.5,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",16.8,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),25,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),8.9,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),3.8,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),17.4,0
NCT of Delhi,7,North West,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.9,0
NCT of Delhi,7,North West,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,9.2,0
NCT of Delhi,7,North West,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,41.8,0
NCT of Delhi,7,North West,1,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,61.5,0
NCT of Delhi,7,North West,1,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,67.5,0
NCT of Delhi,7,North West,1,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,47.1,0
NCT of Delhi,7,North West,1,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,48.4,0
NCT of Delhi,7,North West,1,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),47.2,0
NCT of Delhi,7,North West,1,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),47.7,0
NCT of Delhi,7,North West,1,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4,0
NCT of Delhi,7,North West,1,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.8,0
NCT of Delhi,7,North West,1,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.6,0
NCT of Delhi,7,North West,1,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.8,0
NCT of Delhi,7,North West,1,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.1,0
NCT of Delhi,7,North West,1,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.9,0
NCT of Delhi,7,North West,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6,0
NCT of Delhi,7,North West,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6,0
NCT of Delhi,7,North West,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.3,0
NCT of Delhi,7,North West,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.7,0
NCT of Delhi,7,North West,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.5,0
NCT of Delhi,7,North West,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),32.9,0
NCT of Delhi,7,North West,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.1,0
NCT of Delhi,7,North West,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.9,0
NCT of Delhi,7,North West,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1,0
NCT of Delhi,7,North West,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.8,0
NCT of Delhi,7,North West,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),30.3,0
NCT of Delhi,7,North West,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
NCT of Delhi,7,North West,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),23.5,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.1,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Population below age 15 years (%),23.2,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",935,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",976,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.1,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),85.5,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Population living in households with electricity (%),99.9,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.8,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),83.4,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Households using clean fuel for cooking3 (%),99.8,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Households using iodized salt (%),96.4,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),21.5,0
NCT of Delhi,7,Shahdara,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.9,0
NCT of Delhi,7,Shahdara,,Characteristics of Women,Women who are literate4 (%),83.9,0
NCT of Delhi,7,Shahdara,,Characteristics of Women,Women with 10 or more years of schooling (%),58.4,0
NCT of Delhi,7,Shahdara,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),7.3,0
NCT of Delhi,7,Shahdara,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,0
NCT of Delhi,7,Shahdara,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,0
NCT of Delhi,7,Shahdara,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),96.6,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Any method6 (%),78,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Any modern method6 (%),56.1,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Female sterilization (%),14.9,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Male sterilization (%),0,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,IUD/PPIUD (%),5.6,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Pill (%),2.7,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Condom (%),30.2,0
NCT of Delhi,7,Shahdara,,Current Use of Family Planning Methods,Injectables (%),0.4,0
NCT of Delhi,7,Shahdara,,Unmet Need for Family Planning,Total unmet need7 (%),4.6,0
NCT of Delhi,7,Shahdara,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.1,0
NCT of Delhi,7,Shahdara,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),22.1,0
NCT of Delhi,7,Shahdara,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79.3,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),80.8,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),88.9,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.8,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),37.5,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.6,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.5,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,3703,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
NCT of Delhi,7,Shahdara,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3,0
NCT of Delhi,7,Shahdara,,Delivery Care,Institutional births (%),95.8,0
NCT of Delhi,7,Shahdara,,Delivery Care,Institutional births in public facility (%),74.5,0
NCT of Delhi,7,Shahdara,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.4,0
NCT of Delhi,7,Shahdara,,Delivery Care,Births attended by skilled health personnel10 (%),97.2,0
NCT of Delhi,7,Shahdara,,Delivery Care,Births delivered by caesarean section (%),22.2,0
NCT of Delhi,7,Shahdara,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),41.9,0
NCT of Delhi,7,Shahdara,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17.8,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),82.5,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),75.5,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,0
NCT of Delhi,7,Shahdara,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),82.5,0
