State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),60.8,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),86.8,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),80.8,0
Tripura,16,Sepahijala,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97.4,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.9,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,0
Tripura,16,Sepahijala,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),61.6,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.4,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",11.9,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.8,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),34.5,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),14.9,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.7,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),21,0
Tripura,16,Sepahijala,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),12.4,0
Tripura,16,Sepahijala,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.9,0
Tripura,16,Sepahijala,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,24.2,0
Tripura,16,Sepahijala,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,72.7,0
Tripura,16,Sepahijala,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,72.1,0
Tripura,16,Sepahijala,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,69.8,0
Tripura,16,Sepahijala,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,55.8,0
Tripura,16,Sepahijala,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),69.4,0
Tripura,16,Sepahijala,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),70.4,0
Tripura,16,Sepahijala,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.7,0
Tripura,16,Sepahijala,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),8.6,0
Tripura,16,Sepahijala,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.2,0
Tripura,16,Sepahijala,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),10,0
Tripura,16,Sepahijala,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),11.3,0
Tripura,16,Sepahijala,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),22.2,0
Tripura,16,Sepahijala,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9.9,0
Tripura,16,Sepahijala,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.3,0
Tripura,16,Sepahijala,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.3,0
Tripura,16,Sepahijala,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.3,0
Tripura,16,Sepahijala,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.3,0
Tripura,16,Sepahijala,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.9,0
Tripura,16,Sepahijala,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Tripura,16,Sepahijala,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Tripura,16,Sepahijala,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Tripura,16,Sepahijala,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),47.6,0
Tripura,16,Sepahijala,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.4,0
Tripura,16,Sepahijala,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),8.1,0
Tripura,16,Sepahijala,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),29.5,0
Tripura,16,South Tripura,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.4,0
Tripura,16,South Tripura,2,Population and Household Profile,Population below age 15 years (%),24.5,0
Tripura,16,South Tripura,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1054,0
Tripura,16,South Tripura,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1136,0
Tripura,16,South Tripura,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91.7,0
Tripura,16,South Tripura,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),75.2,0
Tripura,16,South Tripura,2,Population and Household Profile,Population living in households with electricity (%),95.9,0
Tripura,16,South Tripura,2,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),90.5,0
Tripura,16,South Tripura,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),68.6,0
Tripura,16,South Tripura,2,Population and Household Profile,Households using clean fuel for cooking3 (%),29.4,0
Tripura,16,South Tripura,2,Population and Household Profile,Households using iodized salt (%),99.3,0
Tripura,16,South Tripura,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),37.3,0
Tripura,16,South Tripura,2,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),23.6,0
Tripura,16,South Tripura,2,Characteristics of Women,Women who are literate4 (%),80.3,0
Tripura,16,South Tripura,2,Characteristics of Women,Women with 10 or more years of schooling (%),21.6,0
Tripura,16,South Tripura,2,Marriage and Fertility,Women age 2024 years married before age 18 years (%),46.2,0
Tripura,16,South Tripura,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0
Tripura,16,South Tripura,2,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),23.1,0
Tripura,16,South Tripura,2,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),49.6,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Any method6 (%),50.7,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Any modern method6 (%),40.3,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Female sterilization (%),4.6,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Male sterilization (%),0,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,IUD/PPIUD (%),0.4,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Pill (%),27.9,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Condom (%),4,0
Tripura,16,South Tripura,2,Current Use of Family Planning Methods,Injectables (%),0.8,0
Tripura,16,South Tripura,2,Unmet Need for Family Planning,Total unmet need7 (%),17.3,0
Tripura,16,South Tripura,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,0
Tripura,16,South Tripura,2,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),13,0
Tripura,16,South Tripura,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),28.3,0
Tripura,16,South Tripura,2,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),54.2,0
Tripura,16,South Tripura,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),58.4,0
Tripura,16,South Tripura,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89.4,0
Tripura,16,South Tripura,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.5,0
Tripura,16,South Tripura,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.3,0
Tripura,16,South Tripura,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),84.6,0
Tripura,16,South Tripura,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68,0
Tripura,16,South Tripura,2,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,7199,0
Tripura,16,South Tripura,2,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,South Tripura,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.7,0
Tripura,16,South Tripura,2,Delivery Care,Institutional births (%),89.7,0
Tripura,16,South Tripura,2,Delivery Care,Institutional births in public facility (%),80.9,0
Tripura,16,South Tripura,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.7,0
Tripura,16,South Tripura,2,Delivery Care,Births attended by skilled health personnel10 (%),88.6,0
Tripura,16,South Tripura,2,Delivery Care,Births delivered by caesarean section (%),20.4,0
Tripura,16,South Tripura,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Tripura,16,South Tripura,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),16.1,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),48.5,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),65.6,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),89,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),57.3,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),81.1,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),83.7,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),19.3,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),55.6,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),72.7,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),75.2,0
Tripura,16,South Tripura,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.3,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),69.2,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),23.5,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.8,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,0
Tripura,16,South Tripura,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.6,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),15.8,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.5,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.9,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),25.5,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.3,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.2,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),21.6,0
Tripura,16,South Tripura,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5,0
Tripura,16,South Tripura,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,16.8,0
Tripura,16,South Tripura,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,22.8,0
Tripura,16,South Tripura,2,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,51.9,0
Tripura,16,South Tripura,2,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,59.6,0
Tripura,16,South Tripura,2,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,66.8,0
Tripura,16,South Tripura,2,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,57.1,0
Tripura,16,South Tripura,2,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),66.5,0
Tripura,16,South Tripura,2,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),70.8,0
Tripura,16,South Tripura,2,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.3,0
Tripura,16,South Tripura,2,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),8.1,0
Tripura,16,South Tripura,2,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.2,0
Tripura,16,South Tripura,2,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9.7,0
Tripura,16,South Tripura,2,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.9,0
Tripura,16,South Tripura,2,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),20.4,0
Tripura,16,South Tripura,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.4,0
Tripura,16,South Tripura,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.9,0
Tripura,16,South Tripura,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.4,0
Tripura,16,South Tripura,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.5,0
Tripura,16,South Tripura,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.6,0
Tripura,16,South Tripura,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.2,0
Tripura,16,South Tripura,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Tripura,16,South Tripura,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.5,0
Tripura,16,South Tripura,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.8,0
Tripura,16,South Tripura,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),51,0
Tripura,16,South Tripura,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),54.3,0
Tripura,16,South Tripura,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),5.6,0
Tripura,16,South Tripura,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),30.5,0
Tripura,16,Unakoti,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),81.6,0
Tripura,16,Unakoti,,Population and Household Profile,Population below age 15 years (%),27.4,0
Tripura,16,Unakoti,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1079,0
Tripura,16,Unakoti,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1036,0
Tripura,16,Unakoti,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91.7,0
Tripura,16,Unakoti,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),71.1,0
Tripura,16,Unakoti,,Population and Household Profile,Population living in households with electricity (%),96.4,0
Tripura,16,Unakoti,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),78.6,0
Tripura,16,Unakoti,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),61.8,0
Tripura,16,Unakoti,,Population and Household Profile,Households using clean fuel for cooking3 (%),29.2,0
Tripura,16,Unakoti,,Population and Household Profile,Households using iodized salt (%),99.3,0
Tripura,16,Unakoti,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),28,0
Tripura,16,Unakoti,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),26.2,0
Tripura,16,Unakoti,,Characteristics of Women,Women who are literate4 (%),76.4,0
Tripura,16,Unakoti,,Characteristics of Women,Women with 10 or more years of schooling (%),18.7,0
Tripura,16,Unakoti,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),38,0
Tripura,16,Unakoti,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0
Tripura,16,Unakoti,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),21.2,0
Tripura,16,Unakoti,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),56.8,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Any method6 (%),66.8,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Any modern method6 (%),40.2,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Female sterilization (%),6.2,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.6,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Pill (%),29.6,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Condom (%),1.4,0
Tripura,16,Unakoti,,Current Use of Family Planning Methods,Injectables (%),0.4,0
Tripura,16,Unakoti,,Unmet Need for Family Planning,Total unmet need7 (%),9.7,0
Tripura,16,Unakoti,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,0
Tripura,16,Unakoti,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),5.4,0
Tripura,16,Unakoti,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),21.9,0
Tripura,16,Unakoti,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),41,0
Tripura,16,Unakoti,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),24.6,0
Tripura,16,Unakoti,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.6,0
Tripura,16,Unakoti,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.6,0
Tripura,16,Unakoti,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.3,0
Tripura,16,Unakoti,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),89.4,0
Tripura,16,Unakoti,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),44.5,0
Tripura,16,Unakoti,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,7693,0
Tripura,16,Unakoti,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2.6,0
Tripura,16,Unakoti,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),46.7,0
Tripura,16,Unakoti,,Delivery Care,Institutional births (%),71.5,0
Tripura,16,Unakoti,,Delivery Care,Institutional births in public facility (%),55.4,0
Tripura,16,Unakoti,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.9,0
Tripura,16,Unakoti,,Delivery Care,Births attended by skilled health personnel10 (%),66,0
Tripura,16,Unakoti,,Delivery Care,Births delivered by caesarean section (%),11.2,0
Tripura,16,Unakoti,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),42.9,0
Tripura,16,Unakoti,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.7,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),58.3,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),66.7,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),85.1,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),63,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),78,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),83.6,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),16.8,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),57.3,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),74.8,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),73.7,0
Tripura,16,Unakoti,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.7,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.5,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0
Tripura,16,Unakoti,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.5,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),21.7,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",8.8,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.4,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31.8,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.3,0
Tripura,16,Unakoti,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4,0
