State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Meghalaya,17,Ribhoi,5,Characteristics of Women,Women with 10 or more years of schooling (%),23.1,14.9
Meghalaya,17,Ribhoi,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),20.3,20.6
Meghalaya,17,Ribhoi,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),5.5,5.8
Meghalaya,17,Ribhoi,5,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.8,10.9
Meghalaya,17,Ribhoi,5,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),67.8,56.3
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Any method6 (%),33.1,23.7
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Any modern method6 (%),19.7,22.8
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Female sterilization (%),6.3,6.6
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,IUD/PPIUD (%),4.9,2
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Pill (%),3.7,11.1
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Condom (%),4.4,2.5
Meghalaya,17,Ribhoi,5,Current Use of Family Planning Methods,Injectables (%),0.2,0.4
Meghalaya,17,Ribhoi,5,Unmet Need for Family Planning,Total unmet need7 (%),27,23.9
Meghalaya,17,Ribhoi,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),18.4,18.2
Meghalaya,17,Ribhoi,5,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),34.2,20.3
Meghalaya,17,Ribhoi,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),71.1,43.3
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),56.1,43.8
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),61,40.5
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),86.2,75.8
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.8,33.5
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.4,11.8
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.5,97.2
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),39.5,45
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3648,2206
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3,1.2
Meghalaya,17,Ribhoi,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),39.3,0
Meghalaya,17,Ribhoi,5,Delivery Care,Institutional births (%),56.9,44.9
Meghalaya,17,Ribhoi,5,Delivery Care,Institutional births in public facility (%),45.6,38.3
Meghalaya,17,Ribhoi,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),8.4,2.2
Meghalaya,17,Ribhoi,5,Delivery Care,Births attended by skilled health personnel10 (%),65.8,46.4
Meghalaya,17,Ribhoi,5,Delivery Care,Births delivered by caesarean section (%),8.7,5.8
Meghalaya,17,Ribhoi,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),36.6,43.5
Meghalaya,17,Ribhoi,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10,7.7
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),74.8,55.7
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),86.7,80.5
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),94,84.4
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),77.1,63.8
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),82.8,71.5
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),80.9,73.2
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),11.8,0
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.4,0
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),71.5,55.6
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),66.6,66.5
Meghalaya,17,Ribhoi,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),92.6,100
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),4.1,0
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.3,14.7
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),69.6,82.4
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),42.1,53.1
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),53.5,79.3
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.6,5
Meghalaya,17,Ribhoi,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.7,81.1
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),85.9,76.1
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),36.8,34.1
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),63.5,61.4
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",38.2,33.4
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",34.7,8.8
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",37.3,28.9
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),42.5,51.6
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.9,9.4
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.5,5.1
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),29.6,30.8
Meghalaya,17,Ribhoi,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.8,4.9
Meghalaya,17,Ribhoi,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,15.5,16.7
Meghalaya,17,Ribhoi,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,12.2,10.5
Meghalaya,17,Ribhoi,5,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,59.4,0
Meghalaya,17,Ribhoi,5,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,45.7,44.4
Meghalaya,17,Ribhoi,5,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,62.2,68
Meghalaya,17,Ribhoi,5,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,65,66.7
Meghalaya,17,Ribhoi,5,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),62.4,68
Meghalaya,17,Ribhoi,5,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),57.1,61
Meghalaya,17,Ribhoi,5,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.6,0
Meghalaya,17,Ribhoi,5,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.8,0
Meghalaya,17,Ribhoi,5,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8,0
Meghalaya,17,Ribhoi,5,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.9,0
Meghalaya,17,Ribhoi,5,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),2.7,0
Meghalaya,17,Ribhoi,5,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.1,0
Meghalaya,17,Ribhoi,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),7.4,0
Meghalaya,17,Ribhoi,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2,0
Meghalaya,17,Ribhoi,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),13.5,0
Meghalaya,17,Ribhoi,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.3,0
Meghalaya,17,Ribhoi,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.9,0
Meghalaya,17,Ribhoi,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),16,0
Meghalaya,17,Ribhoi,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Meghalaya,17,Ribhoi,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Meghalaya,17,Ribhoi,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Meghalaya,17,Ribhoi,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),34.1,0
Meghalaya,17,Ribhoi,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),60.4,0
Meghalaya,17,Ribhoi,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
Meghalaya,17,Ribhoi,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),30.9,0
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),89.2,86.2
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Population below age 15 years (%),31.4,31.4
Meghalaya,17,South Garo Hills,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",984,1021
Meghalaya,17,South Garo Hills,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1011,1155
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92,94.5
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),53.8,0
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Population living in households with electricity (%),98.6,99
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),60.4,72.7
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),88.4,86.5
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Households using clean fuel for cooking3 (%),22.3,9.8
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Households using iodized salt (%),83.6,98.9
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),79.5,56.2
Meghalaya,17,South Garo Hills,3,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),20.1,0
Meghalaya,17,South Garo Hills,3,Characteristics of Women,Women who are literate4 (%),88.6,0
Meghalaya,17,South Garo Hills,3,Characteristics of Women,Women with 10 or more years of schooling (%),38.4,51.5
Meghalaya,17,South Garo Hills,3,Marriage and Fertility,Women age 2024 years married before age 18 years (%),10.2,10.2
Meghalaya,17,South Garo Hills,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,0.9
Meghalaya,17,South Garo Hills,3,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.1,5.1
Meghalaya,17,South Garo Hills,3,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),66.6,74.2
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Any method6 (%),37.6,21.8
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Any modern method6 (%),33.3,21.6
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Female sterilization (%),3.8,8
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,IUD/PPIUD (%),9,3
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Pill (%),15.8,9.7
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Condom (%),2.8,0.5
Meghalaya,17,South Garo Hills,3,Current Use of Family Planning Methods,Injectables (%),1.6,0.4
Meghalaya,17,South Garo Hills,3,Unmet Need for Family Planning,Total unmet need7 (%),25.3,16.2
Meghalaya,17,South Garo Hills,3,Unmet Need for Family Planning,Unmet need for spacing7 (%),14.4,11.7
Meghalaya,17,South Garo Hills,3,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),20.3,42.4
Meghalaya,17,South Garo Hills,3,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),63.7,43.7
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),68.7,56.6
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),33.3,51.7
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),86,93.6
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.8,48.8
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.6,21.7
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,100
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.9,85.1
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2370,4290
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Meghalaya,17,South Garo Hills,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.7,0
Meghalaya,17,South Garo Hills,3,Delivery Care,Institutional births (%),88.3,88.4
Meghalaya,17,South Garo Hills,3,Delivery Care,Institutional births in public facility (%),88.3,82.3
Meghalaya,17,South Garo Hills,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.9,0.5
Meghalaya,17,South Garo Hills,3,Delivery Care,Births attended by skilled health personnel10 (%),91.2,89
Meghalaya,17,South Garo Hills,3,Delivery Care,Births delivered by caesarean section (%),4.7,8.1
Meghalaya,17,South Garo Hills,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Meghalaya,17,South Garo Hills,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.3,8
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),86.8,83
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),89.1,88.4
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,91
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),94.7,93.9
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.8,93.9
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89.6,85.1
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),15,0
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.4,0
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),86.8,93.9
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),57.2,78.4
Meghalaya,17,South Garo Hills,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),90.2,100
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,28.6
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,97.7
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,76
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,64.7
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,14.1
Meghalaya,17,South Garo Hills,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.2,75
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),59.8,38.3
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,10.4
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",23,36.5
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",23,37.4
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),29.8,16.8
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.3,36
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.8,23.7
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),20.8,32.6
Meghalaya,17,South Garo Hills,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.7,1.7
Meghalaya,17,South Garo Hills,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,6.6,3.4
Meghalaya,17,South Garo Hills,3,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,6.9,14.2
Meghalaya,17,South Garo Hills,3,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,67.7,0
Meghalaya,17,South Garo Hills,3,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,33.6,74.9
Meghalaya,17,South Garo Hills,3,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,57.7,49.5
Meghalaya,17,South Garo Hills,3,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,33.7,27.9
Meghalaya,17,South Garo Hills,3,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),56.2,46.6
Meghalaya,17,South Garo Hills,3,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),65,35.2
Meghalaya,17,South Garo Hills,3,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),10,0
Meghalaya,17,South Garo Hills,3,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.1,0
Meghalaya,17,South Garo Hills,3,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Meghalaya,17,South Garo Hills,3,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),18.3,0
Meghalaya,17,South Garo Hills,3,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.1,0
Meghalaya,17,South Garo Hills,3,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),23.7,0
Meghalaya,17,South Garo Hills,3,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.1,0
Meghalaya,17,South Garo Hills,3,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),1.1,0
Meghalaya,17,South Garo Hills,3,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.8,0
Meghalaya,17,South Garo Hills,3,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.6,0
Meghalaya,17,South Garo Hills,3,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.3,0
Meghalaya,17,South Garo Hills,3,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.8,0
Meghalaya,17,South Garo Hills,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Meghalaya,17,South Garo Hills,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Meghalaya,17,South Garo Hills,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Meghalaya,17,South Garo Hills,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.7,0
Meghalaya,17,South Garo Hills,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.7,0
Meghalaya,17,South Garo Hills,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.4,0
Meghalaya,17,South Garo Hills,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33.1,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),81.7,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Population below age 15 years (%),30.3,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",995,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1036,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),87.7,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),71.4,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Population living in households with electricity (%),95.5,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),58.6,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),71.4,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Households using clean fuel for cooking3 (%),33.9,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Households using iodized salt (%),74.5,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),75.1,0
Meghalaya,17,South West Garo Hills,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),7.8,0
Meghalaya,17,South West Garo Hills,,Characteristics of Women,Women who are literate4 (%),82.6,0
Meghalaya,17,South West Garo Hills,,Characteristics of Women,Women with 10 or more years of schooling (%),33,0
Meghalaya,17,South West Garo Hills,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),15.3,0
Meghalaya,17,South West Garo Hills,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0
Meghalaya,17,South West Garo Hills,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.3,0
Meghalaya,17,South West Garo Hills,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),66.8,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Any method6 (%),36.7,0
Meghalaya,17,South West Garo Hills,,Current Use of Family Planning Methods,Any modern method6 (%),32.3,0
