State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Janjgir - Champa ,6,Current Use of Family Planning Methods,Condom (%),7.8,3.4
Chhattisgarh ,22,Janjgir - Champa ,6,Current Use of Family Planning Methods,Injectables (%),1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Unmet Need for Family Planning,Total unmet need (%),6.3,12.5
Chhattisgarh ,22,Janjgir - Champa ,6,Unmet Need for Family Planning,Unmet need for spacing (%),1.9,5.9
Chhattisgarh ,22,Janjgir - Champa ,6,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),16.5,22.8
Chhattisgarh ,22,Janjgir - Champa ,6,Quality of Family Planning Services,Current users ever told about side effects of current method (%),70.2,40.9
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),63.1,68.6
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),62.8,44.3
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),90.9,93.1
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.2,17.6
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.5,7.8
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,89.5
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9,49.6
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),2597,2075
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),8.3,3.3
Chhattisgarh ,22,Janjgir - Champa ,6,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.6,0
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Institutional births (%),86.2,62.4
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Institutional births in public facility (%),64.7,39.9
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Home births that were conducted by skilled health personnel (%),8.4,7.6
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Births attended by skilled health personnel (%),91.6,69.6
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Births delivered by caesarean section (%),22.8,10.6
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),66.6,46.2
Chhattisgarh ,22,Janjgir - Champa ,6,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),13.1,0.6
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.5,70.5
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.8,80.9
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),94.1,98.7
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.7,79.5
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.5,88.2
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),92.9,95.6
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),50.5,0
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),30.9,0
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.6,75.7
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.6,72.6
Chhattisgarh ,22,Janjgir - Champa ,6,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.7,98.5
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.3,1.5
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,10.5
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,66.3
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,13.4
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,54
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,3.5
Chhattisgarh ,22,Janjgir - Champa ,6,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),87.8,62.1
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),31.4,40.7
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),75.7,67.4
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),5,18.7
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),4.8,18.5
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),32.5,36.8
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),24.6,21.7
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),12,7.3
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),30.2,34.7
Chhattisgarh ,22,Janjgir - Champa ,6,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),6.6,3.5
Chhattisgarh ,22,Janjgir - Champa ,6,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),21.5,27
Chhattisgarh ,22,Janjgir - Champa ,6,Nutritional Status of Women,Women who are overweight or obese,12.8,13.9
Chhattisgarh ,22,Janjgir - Champa ,6,Nutritional Status of Women,Women who have high risk waisttohip ratio,52.7,0
Chhattisgarh ,22,Janjgir - Champa ,6,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,74.1,35.6
Chhattisgarh ,22,Janjgir - Champa ,6,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,66.6,40.3
Chhattisgarh ,22,Janjgir - Champa ,6,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,60,30
Chhattisgarh ,22,Janjgir - Champa ,6,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),66.3,39.9
Chhattisgarh ,22,Janjgir - Champa ,6,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),67.9,40.8
Chhattisgarh ,22,Janjgir - Champa ,6,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),4.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),4.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9,0
Chhattisgarh ,22,Janjgir - Champa ,6,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),5.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),5,0
Chhattisgarh ,22,Janjgir - Champa ,6,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.2,0
Chhattisgarh ,22,Janjgir - Champa ,6,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Hypertension among women,Female Moderately or severely elevated blood pressure (%),5.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),21.6,0
Chhattisgarh ,22,Janjgir - Champa ,6,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Hypertension among men,Male Moderately or severely elevated blood pressure (%),9.1,0
Chhattisgarh ,22,Janjgir - Champa ,6,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),28.3,0
Chhattisgarh ,22,Janjgir - Champa ,6,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Chhattisgarh ,22,Janjgir - Champa ,6,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Janjgir - Champa ,6,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Chhattisgarh ,22,Janjgir - Champa ,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),14.8,0
Chhattisgarh ,22,Janjgir - Champa ,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),40.4,0
Chhattisgarh ,22,Janjgir - Champa ,6,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.3,0
Chhattisgarh ,22,Janjgir - Champa ,6,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),31.3,0
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.9,63.7
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Population below age 15 years (%),27.8,30.1
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1038,995
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",951,961
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97,78.4
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),79.4,0
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Population living in households with electricity (%),98.2,84.1
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Population living in households with an improved drinkingwater source (%),88.8,82.2
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Population living in households that use an improved sanitation facility (%),72.8,16.4
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Households using clean fuel for cooking (%),14.8,7.6
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Households using iodized salt (%),98.8,99.3
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),80.6,78.1
Chhattisgarh ,22,Jashpur,3,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),6,0
Chhattisgarh ,22,Jashpur,3,Characteristics of Women,Women who are literate (%),73.1,0
Chhattisgarh ,22,Jashpur,3,Characteristics of Women,Women with 10 or more years of schooling (%),34.9,23.2
Chhattisgarh ,22,Jashpur,3,Marriage and Fertility,Women age 2024 years married before age 18 years (%),21.9,31.8
Chhattisgarh ,22,Jashpur,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.8,3.1
Chhattisgarh ,22,Jashpur,3,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,5.5
Chhattisgarh ,22,Jashpur,3,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),68.2,40.5
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Any method (%),56,50.1
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Any modern method (%),47.2,45.2
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Female sterilization (%),33.8,37.1
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.7
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,IUD/PPIUD (%),6.6,2.4
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Pill (%),1.5,1.3
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Condom (%),2.4,3.8
Chhattisgarh ,22,Jashpur,3,Current Use of Family Planning Methods,Injectables (%),0.3,0
Chhattisgarh ,22,Jashpur,3,Unmet Need for Family Planning,Total unmet need (%),12.9,15.4
Chhattisgarh ,22,Jashpur,3,Unmet Need for Family Planning,Unmet need for spacing (%),5.1,7
Chhattisgarh ,22,Jashpur,3,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),39.6,21.2
Chhattisgarh ,22,Jashpur,3,Quality of Family Planning Services,Current users ever told about side effects of current method (%),94.1,34.2
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),56.4,59
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),48.6,34.6
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),91.1,93.4
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.5,25.6
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32,10.9
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,85.2
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.7,41.7
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),1635,932
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),7.6,1
Chhattisgarh ,22,Jashpur,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.7,0
Chhattisgarh ,22,Jashpur,3,Delivery Care,Institutional births (%),85.6,60.8
Chhattisgarh ,22,Jashpur,3,Delivery Care,Institutional births in public facility (%),66.2,47.3
Chhattisgarh ,22,Jashpur,3,Delivery Care,Home births that were conducted by skilled health personnel (%),1.7,6.8
Chhattisgarh ,22,Jashpur,3,Delivery Care,Births attended by skilled health personnel (%),78.6,66.6
Chhattisgarh ,22,Jashpur,3,Delivery Care,Births delivered by caesarean section (%),13.4,7.3
Chhattisgarh ,22,Jashpur,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),44,43.8
Chhattisgarh ,22,Jashpur,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.4,3
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),94.2,50.4
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),94.1,47
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),95.5,95.2
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.5,64.7
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.5,79.3
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),96.9,82.6
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),28,0
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),76.9,0
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),95.5,61.8
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.2,68.8
Chhattisgarh ,22,Jashpur,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,98.3
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,1.7
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.3,7.1
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,51.6
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,12.1
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,64.8
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,5.7
Chhattisgarh ,22,Jashpur,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,57.3
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),31.3,37.8
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),87.8,70.2
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,48.1
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),6,10.9
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),5.8,10.7
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),35.8,35.1
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),17,18.6
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),3.9,4.8
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),33.6,35.2
Chhattisgarh ,22,Jashpur,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),1,1.3
Chhattisgarh ,22,Jashpur,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),27.5,28.3
Chhattisgarh ,22,Jashpur,3,Nutritional Status of Women,Women who are overweight or obese,13.4,8.2
Chhattisgarh ,22,Jashpur,3,Nutritional Status of Women,Women who have high risk waisttohip ratio,42.9,0
Chhattisgarh ,22,Jashpur,3,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,54.1,31.1
Chhattisgarh ,22,Jashpur,3,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,61.8,35.2
Chhattisgarh ,22,Jashpur,3,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,54.5,54.5
Chhattisgarh ,22,Jashpur,3,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),61.5,35.7
Chhattisgarh ,22,Jashpur,3,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),60.3,27
Chhattisgarh ,22,Jashpur,3,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),5,0
Chhattisgarh ,22,Jashpur,3,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),3.2,0
Chhattisgarh ,22,Jashpur,3,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.3,0
Chhattisgarh ,22,Jashpur,3,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),5.3,0
Chhattisgarh ,22,Jashpur,3,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),4.5,0
Chhattisgarh ,22,Jashpur,3,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.4,0
Chhattisgarh ,22,Jashpur,3,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.3,0
Chhattisgarh ,22,Jashpur,3,Hypertension among women,Female Moderately or severely elevated blood pressure (%),10.4,0
Chhattisgarh ,22,Jashpur,3,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),28.5,0
Chhattisgarh ,22,Jashpur,3,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.9,0
Chhattisgarh ,22,Jashpur,3,Hypertension among men,Male Moderately or severely elevated blood pressure (%),11.6,0
Chhattisgarh ,22,Jashpur,3,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),34.4,0
Chhattisgarh ,22,Jashpur,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Chhattisgarh ,22,Jashpur,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Jashpur,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Chhattisgarh ,22,Jashpur,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),21.2,0
Chhattisgarh ,22,Jashpur,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55.8,0
Chhattisgarh ,22,Jashpur,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),12.1,0
Chhattisgarh ,22,Jashpur,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),50.2,0
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),61.7,58.3
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Population below age 15 years (%),27.4,33
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",983,1031
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",826,890
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.6,85.4
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),84.1,0
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Population living in households with electricity (%),99.5,96.4
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Population living in households with an improved drinkingwater source (%),97.9,94.2
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Population living in households that use an improved sanitation facility (%),80.3,24.1
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Households using clean fuel for cooking (%),25,10.3
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Households using iodized salt (%),95.6,97
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),72.1,66.4
Chhattisgarh ,22,Kabeerdham,8,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),0,0
Chhattisgarh ,22,Kabeerdham,8,Characteristics of Women,Women who are literate (%),66.2,0
Chhattisgarh ,22,Kabeerdham,8,Characteristics of Women,Women with 10 or more years of schooling (%),32.6,17.6
Chhattisgarh ,22,Kabeerdham,8,Marriage and Fertility,Women age 2024 years married before age 18 years (%),15.3,30.7
Chhattisgarh ,22,Kabeerdham,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.5,2.6
Chhattisgarh ,22,Kabeerdham,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.5,6.5
Chhattisgarh ,22,Kabeerdham,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.5,26.4
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Any method (%),75.2,58.1
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Any modern method (%),72.2,56.8
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Female sterilization (%),63.8,54.1
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Male sterilization (%),0.5,0
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,IUD/PPIUD (%),2.8,1.5
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Pill (%),1.9,0.7
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Condom (%),1.7,0.5
Chhattisgarh ,22,Kabeerdham,8,Current Use of Family Planning Methods,Injectables (%),0.3,0
Chhattisgarh ,22,Kabeerdham,8,Unmet Need for Family Planning,Total unmet need (%),6.2,10.7
Chhattisgarh ,22,Kabeerdham,8,Unmet Need for Family Planning,Unmet need for spacing (%),2.9,5.7
