State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Kodagaon,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,76.6,0
Chhattisgarh ,22,Kodagaon,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,79.5,0
Chhattisgarh ,22,Kodagaon,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,87.6,0
Chhattisgarh ,22,Kodagaon,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),79.7,0
Chhattisgarh ,22,Kodagaon,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),79.7,0
Chhattisgarh ,22,Kodagaon,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.5,0
Chhattisgarh ,22,Kodagaon,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.9,0
Chhattisgarh ,22,Kodagaon,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.6,0
Chhattisgarh ,22,Kodagaon,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),4.1,0
Chhattisgarh ,22,Kodagaon,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.4,0
Chhattisgarh ,22,Kodagaon,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.2,0
Chhattisgarh ,22,Kodagaon,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.2,0
Chhattisgarh ,22,Kodagaon,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Chhattisgarh ,22,Kodagaon,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.2,0
Chhattisgarh ,22,Kodagaon,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.6,0
Chhattisgarh ,22,Kodagaon,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Chhattisgarh ,22,Kodagaon,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.6,0
Chhattisgarh ,22,Kodagaon,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Chhattisgarh ,22,Kodagaon,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Chhattisgarh ,22,Kodagaon,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Chhattisgarh ,22,Kodagaon,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),28.6,0
Chhattisgarh ,22,Kodagaon,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),48.3,0
Chhattisgarh ,22,Kodagaon,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),18.3,0
Chhattisgarh ,22,Kodagaon,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),41.4,0
Chhattisgarh ,22,Korba,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.1,69.4
Chhattisgarh ,22,Korba,5,Population and Household Profile,Population below age 15 years (%),25.4,28.8
Chhattisgarh ,22,Korba,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1034,1022
Chhattisgarh ,22,Korba,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",989,964
Chhattisgarh ,22,Korba,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.5,81.6
Chhattisgarh ,22,Korba,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),72.4,0
Chhattisgarh ,22,Korba,5,Population and Household Profile,Population living in households with electricity (%),97.9,94.5
Chhattisgarh ,22,Korba,5,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),82.2,79.5
Chhattisgarh ,22,Korba,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),73.3,35.1
Chhattisgarh ,22,Korba,5,Population and Household Profile,Households using clean fuel for cooking3 (%),35.5,26.5
Chhattisgarh ,22,Korba,5,Population and Household Profile,Households using iodized salt (%),95.4,99.4
Chhattisgarh ,22,Korba,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),60.6,62.3
Chhattisgarh ,22,Korba,5,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.3,0
Chhattisgarh ,22,Korba,5,Characteristics of Women,Women who are literate4 (%),73.2,0
Chhattisgarh ,22,Korba,5,Characteristics of Women,Women with 10 or more years of schooling (%),37.1,27.8
Chhattisgarh ,22,Korba,5,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),7.2,20.2
Chhattisgarh ,22,Korba,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2,3.7
Chhattisgarh ,22,Korba,5,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.2,4.3
Chhattisgarh ,22,Korba,5,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),65.2,45
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Any method6 (%),53.6,55.5
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Any modern method6 (%),46.9,50.4
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Female sterilization (%),34.5,39.7
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Male sterilization (%),0.6,0.2
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,IUD/PPIUD (%),1.4,1.2
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Pill (%),3.5,3.1
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Condom (%),5.7,5.8
Chhattisgarh ,22,Korba,5,Current Use of Family Planning Methods,Injectables (%),0.4,0.1
Chhattisgarh ,22,Korba,5,Unmet Need for Family Planning,Total unmet need7 (%),13.4,13
Chhattisgarh ,22,Korba,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.4,5.4
Chhattisgarh ,22,Korba,5,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),12.7,29
Chhattisgarh ,22,Korba,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),52.4,47.7
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),49.7,73.4
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),49.3,52.9
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),84.2,93
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.5,24.2
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.4,9.7
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.9,89.5
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.7,54.9
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1943,935
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),12.5,5.2
Chhattisgarh ,22,Korba,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.7,0
Chhattisgarh ,22,Korba,5,Delivery Care,Institutional births (%),75.4,67.1
Chhattisgarh ,22,Korba,5,Delivery Care,Institutional births in public facility (%),57.4,49.3
Chhattisgarh ,22,Korba,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.1,6.3
Chhattisgarh ,22,Korba,5,Delivery Care,Births attended by skilled health personnel10 (%),78.2,72.7
Chhattisgarh ,22,Korba,5,Delivery Care,Births delivered by caesarean section (%),18.1,9.3
Chhattisgarh ,22,Korba,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),63.9,41
Chhattisgarh ,22,Korba,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),11.6,4
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),68.4,80.8
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),89.3,82.5
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),91,99.1
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),72.2,84.5
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),75.9,91.8
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.9,94.4
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),48.3,0
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),36,0
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.7,84.3
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.1,72.1
Chhattisgarh ,22,Korba,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.6,90.6
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8,9.4
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,5.1
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,69.4
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,19.4
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,69.6
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,1.4
Chhattisgarh ,22,Korba,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),50.6,61.1
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),26.4,46.3
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,81.9
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,63.3
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",4.5,6.9
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",4,7.4
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),34.7,33.2
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),14.7,25.7
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),8,6.6
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),27.9,36.6
Chhattisgarh ,22,Korba,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),6.3,0
Chhattisgarh ,22,Korba,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,24.4,29.9
Chhattisgarh ,22,Korba,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,16.2,14.8
Chhattisgarh ,22,Korba,5,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,52.4,0
Chhattisgarh ,22,Korba,5,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,63.6,39.1
Chhattisgarh ,22,Korba,5,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,66.9,45.4
Chhattisgarh ,22,Korba,5,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,54.6,39.7
Chhattisgarh ,22,Korba,5,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),66.4,45.1
Chhattisgarh ,22,Korba,5,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),70.5,36.9
Chhattisgarh ,22,Korba,5,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.2,0
Chhattisgarh ,22,Korba,5,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.5,0
Chhattisgarh ,22,Korba,5,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.6,0
Chhattisgarh ,22,Korba,5,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.3,0
Chhattisgarh ,22,Korba,5,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),3.8,0
Chhattisgarh ,22,Korba,5,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.2,0
Chhattisgarh ,22,Korba,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7,0
Chhattisgarh ,22,Korba,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.5,0
Chhattisgarh ,22,Korba,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.9,0
Chhattisgarh ,22,Korba,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.1,0
Chhattisgarh ,22,Korba,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.1,0
Chhattisgarh ,22,Korba,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),32.7,0
Chhattisgarh ,22,Korba,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Chhattisgarh ,22,Korba,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.8,0
Chhattisgarh ,22,Korba,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Chhattisgarh ,22,Korba,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),18.6,0
Chhattisgarh ,22,Korba,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),42.6,0
Chhattisgarh ,22,Korba,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.7,0
Chhattisgarh ,22,Korba,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),33.4,0
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),69.7,66
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Population below age 15 years (%),26.9,29.1
Chhattisgarh ,22,Koriya,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",987,1010
Chhattisgarh ,22,Koriya,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",864,957
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.7,77.4
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),87,0
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Population living in households with electricity (%),97.6,91
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),87.6,75.6
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),73.3,25.3
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Households using clean fuel for cooking3 (%),30.2,18.7
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Households using iodized salt (%),99.2,98.8
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),62.8,63.4
Chhattisgarh ,22,Koriya,1,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2,0
Chhattisgarh ,22,Koriya,1,Characteristics of Women,Women who are literate4 (%),74.8,0
Chhattisgarh ,22,Koriya,1,Characteristics of Women,Women with 10 or more years of schooling (%),37,22.6
Chhattisgarh ,22,Koriya,1,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),22.9,31.1
Chhattisgarh ,22,Koriya,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.8,2.4
Chhattisgarh ,22,Koriya,1,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5,9.2
Chhattisgarh ,22,Koriya,1,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),65.7,45.5
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Any method6 (%),56.4,50.6
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Any modern method6 (%),49.4,47.5
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Female sterilization (%),34.1,34.4
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Male sterilization (%),0.2,0.1
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,IUD/PPIUD (%),3.8,1.6
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Pill (%),0.5,2.6
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Condom (%),4.6,8.1
Chhattisgarh ,22,Koriya,1,Current Use of Family Planning Methods,Injectables (%),0.3,0.1
Chhattisgarh ,22,Koriya,1,Unmet Need for Family Planning,Total unmet need7 (%),12.6,13
Chhattisgarh ,22,Koriya,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.8,6
Chhattisgarh ,22,Koriya,1,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),34.2,27.8
Chhattisgarh ,22,Koriya,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),84.4,67
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),69.7,69.5
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),70,45.1
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94,94.6
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),59.6,39.3
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.7,14.2
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,95.5
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.2,64.3
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1348,1631
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),6,6.6
Chhattisgarh ,22,Koriya,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.5,0
Chhattisgarh ,22,Koriya,1,Delivery Care,Institutional births (%),80.8,70.6
Chhattisgarh ,22,Koriya,1,Delivery Care,Institutional births in public facility (%),70.7,59.5
Chhattisgarh ,22,Koriya,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.7,7.5
Chhattisgarh ,22,Koriya,1,Delivery Care,Births attended by skilled health personnel10 (%),88.2,77.3
Chhattisgarh ,22,Koriya,1,Delivery Care,Births delivered by caesarean section (%),10.9,11.1
Chhattisgarh ,22,Koriya,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),50.5,71.4
Chhattisgarh ,22,Koriya,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.2,5.2
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87.1,74.6
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),87,67.9
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),90.2,97.1
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),90.4,81.9
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.5,84
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.5,86.5
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.2,0
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),74.5,0
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.5,74.2
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.7,79.5
Chhattisgarh ,22,Koriya,1,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.1,98.1
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.9,1.9
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.2,12.3
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,77
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,39.6
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,76.7
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,4.3
Chhattisgarh ,22,Koriya,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,77.2
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),31.5,46.4
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),83.5,76.5
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,68.3
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",8.6,13.9
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",8,14.3
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),32.1,30.6
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),18.1,29
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.7,10.2
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),31.8,34.5
Chhattisgarh ,22,Koriya,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),0.3,1.4
Chhattisgarh ,22,Koriya,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,25.1,24.7
Chhattisgarh ,22,Koriya,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,17.3,11.1
Chhattisgarh ,22,Koriya,1,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,51.9,0
Chhattisgarh ,22,Koriya,1,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,56.3,33.7
Chhattisgarh ,22,Koriya,1,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,65,36.7
Chhattisgarh ,22,Koriya,1,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,54.1,34.7
Chhattisgarh ,22,Koriya,1,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),64.4,36.6
