State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jharkhand,20,Kodarma,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.8,64.9
Jharkhand,20,Kodarma,3,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1948,1777
Jharkhand,20,Kodarma,3,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,1.5
Jharkhand,20,Kodarma,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78,0
Jharkhand,20,Kodarma,3,Delivery Care,Institutional births (%),91.3,78.6
Jharkhand,20,Kodarma,3,Delivery Care,Institutional births in public facility (%),64.2,43.6
Jharkhand,20,Kodarma,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.3,6.3
Jharkhand,20,Kodarma,3,Delivery Care,Births attended by skilled health personnel10 (%),94.5,84.9
Jharkhand,20,Kodarma,3,Delivery Care,Births delivered by caesarean section (%),22,16.4
Jharkhand,20,Kodarma,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),64,44.1
Jharkhand,20,Kodarma,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.3,2.3
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),73.8,70.9
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),87.4,74.3
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),95,95.9
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),76.1,82.4
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.4,89.2
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85,84.8
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29,0
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),82.7,0
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.4,59.6
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.6,52.2
Jharkhand,20,Kodarma,3,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),99,96.7
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1,3.3
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.2,3.6
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),61.1,0
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),23.9,0
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.1,0
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,3.4
Jharkhand,20,Kodarma,3,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.7,86.5
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),19.2,19.2
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),68.8,61.9
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",11.7,4.4
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",10.8,7.2
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),34.6,42.4
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),18,20.3
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5,6.9
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),31.7,42.2
Jharkhand,20,Kodarma,3,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.5,1.2
Jharkhand,20,Kodarma,3,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,29.9,32.5
Jharkhand,20,Kodarma,3,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,12.4,8.9
Jharkhand,20,Kodarma,3,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,50.3,0
Jharkhand,20,Kodarma,3,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,60,72.4
Jharkhand,20,Kodarma,3,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,65.1,61.4
Jharkhand,20,Kodarma,3,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,59.7,67.5
Jharkhand,20,Kodarma,3,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),64.9,61.8
Jharkhand,20,Kodarma,3,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),61.2,56.6
Jharkhand,20,Kodarma,3,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.3,0
Jharkhand,20,Kodarma,3,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.4,0
Jharkhand,20,Kodarma,3,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.2,0
Jharkhand,20,Kodarma,3,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),10.7,0
Jharkhand,20,Kodarma,3,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),11,0
Jharkhand,20,Kodarma,3,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),22.4,0
Jharkhand,20,Kodarma,3,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.5,0
Jharkhand,20,Kodarma,3,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.7,0
Jharkhand,20,Kodarma,3,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),13.8,0
Jharkhand,20,Kodarma,3,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13,0
Jharkhand,20,Kodarma,3,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.5,0
Jharkhand,20,Kodarma,3,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.6,0
Jharkhand,20,Kodarma,3,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Jharkhand,20,Kodarma,3,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Jharkhand,20,Kodarma,3,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Jharkhand,20,Kodarma,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.4,0
Jharkhand,20,Kodarma,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),37.3,0
Jharkhand,20,Kodarma,3,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Jharkhand,20,Kodarma,3,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),29.2,0
Jharkhand,20,Latehar,14,Population and Household Profile,Female population age 6 years and above who ever attended school (%),60.5,57.2
Jharkhand,20,Latehar,14,Population and Household Profile,Population below age 15 years (%),35.9,38.2
Jharkhand,20,Latehar,14,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1115,1017
Jharkhand,20,Latehar,14,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",967,862
Jharkhand,20,Latehar,14,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.3,62.1
Jharkhand,20,Latehar,14,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),36.8,0
Jharkhand,20,Latehar,14,Population and Household Profile,Population living in households with electricity (%),89,56.2
Jharkhand,20,Latehar,14,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),79.2,76.1
Jharkhand,20,Latehar,14,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),51.4,12.5
Jharkhand,20,Latehar,14,Population and Household Profile,Households using clean fuel for cooking3 (%),14.2,5.2
Jharkhand,20,Latehar,14,Population and Household Profile,Households using iodized salt (%),96.8,97.8
Jharkhand,20,Latehar,14,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),52.2,29.4
Jharkhand,20,Latehar,14,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.8,0
Jharkhand,20,Latehar,14,Characteristics of Women,Women who are literate4 (%),54.9,0
Jharkhand,20,Latehar,14,Characteristics of Women,Women with 10 or more years of schooling (%),26.5,20
Jharkhand,20,Latehar,14,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),32.2,37.1
Jharkhand,20,Latehar,14,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.8
Jharkhand,20,Latehar,14,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.8,8.5
Jharkhand,20,Latehar,14,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),72.1,33.7
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Any method6 (%),56.6,26
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Any modern method6 (%),45.9,24.7
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Female sterilization (%),35.9,21.4
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Male sterilization (%),0.3,0.3
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,IUD/PPIUD (%),1.1,0.5
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Pill (%),1.4,1.5
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Condom (%),2.3,0.9
Jharkhand,20,Latehar,14,Current Use of Family Planning Methods,Injectables (%),0.8,0.3
Jharkhand,20,Latehar,14,Unmet Need for Family Planning,Total unmet need7 (%),13.4,21.7
Jharkhand,20,Latehar,14,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.5,8.6
Jharkhand,20,Latehar,14,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),46.5,15.4
Jharkhand,20,Latehar,14,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),63.8,32.6
Jharkhand,20,Latehar,14,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),75,28.4
Jharkhand,20,Latehar,14,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),43.1,15
Jharkhand,20,Latehar,14,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.2,79.5
Jharkhand,20,Latehar,14,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),41.6,8.4
Jharkhand,20,Latehar,14,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.1,0.2
Jharkhand,20,Latehar,14,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98,83.8
Jharkhand,20,Latehar,14,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.7,33.4
Jharkhand,20,Latehar,14,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1268,965
Jharkhand,20,Latehar,14,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.1,1.4
Jharkhand,20,Latehar,14,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.7,0
Jharkhand,20,Latehar,14,Delivery Care,Institutional births (%),70.3,51.3
Jharkhand,20,Latehar,14,Delivery Care,Institutional births in public facility (%),61.4,42.1
Jharkhand,20,Latehar,14,Delivery Care,Home births that were conducted by skilled health personnel10 (%),14.6,8.6
Jharkhand,20,Latehar,14,Delivery Care,Births attended by skilled health personnel10 (%),83.8,60.1
Jharkhand,20,Latehar,14,Delivery Care,Births delivered by caesarean section (%),10.2,6.3
Jharkhand,20,Latehar,14,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),48.6,44.4
Jharkhand,20,Latehar,14,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),9.6,5.2
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75,52.7
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),74.5,69.9
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.8,84.3
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),75,62.9
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.2,71.1
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.2,70.3
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.9,0
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),88.9,0
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),95.2,50.3
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.9,56.9
Jharkhand,20,Latehar,14,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,98.6
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.6,7.8
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),70.2,50.9
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),51,34.9
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),76.3,48.4
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.1,5.7
Jharkhand,20,Latehar,14,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),77.6,65.1
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),18.9,31.6
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),69,48.2
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),29.6,0
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",7.8,6
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",7.5,7.7
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),40.1,44.2
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),19.2,29
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.2,10.7
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),39.4,44.2
Jharkhand,20,Latehar,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.8,2.1
Jharkhand,20,Latehar,14,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,31.1,30
Jharkhand,20,Latehar,14,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,7.3,7.9
Jharkhand,20,Latehar,14,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,65.1,0
Jharkhand,20,Latehar,14,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,68.3,50.1
Jharkhand,20,Latehar,14,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,63.8,53.5
Jharkhand,20,Latehar,14,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,58.4,63.6
Jharkhand,20,Latehar,14,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),63.6,53.9
Jharkhand,20,Latehar,14,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),62.2,49.6
Jharkhand,20,Latehar,14,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.1,0
Jharkhand,20,Latehar,14,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.3,0
Jharkhand,20,Latehar,14,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9,0
Jharkhand,20,Latehar,14,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.4,0
Jharkhand,20,Latehar,14,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.5,0
Jharkhand,20,Latehar,14,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.4,0
Jharkhand,20,Latehar,14,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.7,0
Jharkhand,20,Latehar,14,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.7,0
Jharkhand,20,Latehar,14,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.3,0
Jharkhand,20,Latehar,14,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14,0
Jharkhand,20,Latehar,14,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.4,0
Jharkhand,20,Latehar,14,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.2,0
Jharkhand,20,Latehar,14,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Jharkhand,20,Latehar,14,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jharkhand,20,Latehar,14,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Jharkhand,20,Latehar,14,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11,0
Jharkhand,20,Latehar,14,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),51.6,0
Jharkhand,20,Latehar,14,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),12.7,0
Jharkhand,20,Latehar,14,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),47.3,0
Jharkhand,20,Lohardaga,11,Population and Household Profile,Female population age 6 years and above who ever attended school (%),65.6,60.2
Jharkhand,20,Lohardaga,11,Population and Household Profile,Population below age 15 years (%),32.4,34.3
Jharkhand,20,Lohardaga,11,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1052,1037
Jharkhand,20,Lohardaga,11,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1011,1043
Jharkhand,20,Lohardaga,11,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),74,77.7
Jharkhand,20,Lohardaga,11,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),42.3,0
Jharkhand,20,Lohardaga,11,Population and Household Profile,Population living in households with electricity (%),99.2,83
Jharkhand,20,Lohardaga,11,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),78.4,71.5
Jharkhand,20,Lohardaga,11,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.7,19.5
Jharkhand,20,Lohardaga,11,Population and Household Profile,Households using clean fuel for cooking3 (%),34,14.9
Jharkhand,20,Lohardaga,11,Population and Household Profile,Households using iodized salt (%),99.4,97.9
Jharkhand,20,Lohardaga,11,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),58.9,15.6
Jharkhand,20,Lohardaga,11,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.8,0
Jharkhand,20,Lohardaga,11,Characteristics of Women,Women who are literate4 (%),65.2,0
Jharkhand,20,Lohardaga,11,Characteristics of Women,Women with 10 or more years of schooling (%),35,32
Jharkhand,20,Lohardaga,11,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),21.9,28.5
Jharkhand,20,Lohardaga,11,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.5,2.9
Jharkhand,20,Lohardaga,11,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,9.6
Jharkhand,20,Lohardaga,11,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),91.7,45.3
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Any method6 (%),56.6,24.3
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Any modern method6 (%),41.1,23.7
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Female sterilization (%),27.3,18.5
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Male sterilization (%),0.7,0.1
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,IUD/PPIUD (%),4.7,2.4
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Pill (%),2.6,1.6
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Condom (%),3.6,1
Jharkhand,20,Lohardaga,11,Current Use of Family Planning Methods,Injectables (%),0.5,0.1
Jharkhand,20,Lohardaga,11,Unmet Need for Family Planning,Total unmet need7 (%),13.9,22
Jharkhand,20,Lohardaga,11,Unmet Need for Family Planning,Unmet need for spacing7 (%),5,9.1
Jharkhand,20,Lohardaga,11,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),31.2,15.6
Jharkhand,20,Lohardaga,11,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),67.2,38.5
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),79,48.2
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),37.7,16.7
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.1,89.1
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.6,22.9
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13,5.3
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93,88.1
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.2,46.7
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1707,1435
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),9.1,0.9
Jharkhand,20,Lohardaga,11,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.1,0
Jharkhand,20,Lohardaga,11,Delivery Care,Institutional births (%),84.1,71.8
Jharkhand,20,Lohardaga,11,Delivery Care,Institutional births in public facility (%),72.6,56.9
Jharkhand,20,Lohardaga,11,Delivery Care,Home births that were conducted by skilled health personnel10 (%),8.3,3.3
Jharkhand,20,Lohardaga,11,Delivery Care,Births attended by skilled health personnel10 (%),92.1,75.3
Jharkhand,20,Lohardaga,11,Delivery Care,Births delivered by caesarean section (%),10.9,7.9
Jharkhand,20,Lohardaga,11,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),54.3,35.5
Jharkhand,20,Lohardaga,11,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.4,4.6
