State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Jalor,18,Delivery Care,Institutional births (%),95.5,83.9
Rajasthan,8,Jalor,18,Delivery Care,Institutional births in public facility (%),73.7,44.5
Rajasthan,8,Jalor,18,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.3,4
Rajasthan,8,Jalor,18,Delivery Care,Births attended by skilled health personnel10 (%),94.8,87.9
Rajasthan,8,Jalor,18,Delivery Care,Births delivered by caesarean section (%),4.1,5.9
Rajasthan,8,Jalor,18,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),13.5,13.1
Rajasthan,8,Jalor,18,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),1.5,1.7
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),78,35.7
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),82.4,70.4
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.4,74.1
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),84.5,44.3
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.3,46.6
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,52.9
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.7,0
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),62.5,0
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.3,34.9
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.7,38.6
Rajasthan,8,Jalor,18,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,84.6
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,14.1
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,4.6
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,2.9
Rajasthan,8,Jalor,18,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,87.9
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),43.3,24
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),78.6,56.2
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,27.4
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",5.8,1
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",5,0.8
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),44.3,45
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),12.1,27.2
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.8,9.1
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),36.5,42.7
Rajasthan,8,Jalor,18,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3,2.4
Rajasthan,8,Jalor,18,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.7,31.2
Rajasthan,8,Jalor,18,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,4.3,9.3
Rajasthan,8,Jalor,18,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,55.7,0
Rajasthan,8,Jalor,18,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,66.3,67
Rajasthan,8,Jalor,18,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,60.8,59.4
Rajasthan,8,Jalor,18,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,43.5,46.5
Rajasthan,8,Jalor,18,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),59.9,58.7
Rajasthan,8,Jalor,18,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),73.8,60.1
Rajasthan,8,Jalor,18,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.3,0
Rajasthan,8,Jalor,18,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.4,0
Rajasthan,8,Jalor,18,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.1,0
Rajasthan,8,Jalor,18,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.2,0
Rajasthan,8,Jalor,18,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.3,0
Rajasthan,8,Jalor,18,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Rajasthan,8,Jalor,18,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.9,0
Rajasthan,8,Jalor,18,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),1.6,0
Rajasthan,8,Jalor,18,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),10.4,0
Rajasthan,8,Jalor,18,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9,0
Rajasthan,8,Jalor,18,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),1.6,0
Rajasthan,8,Jalor,18,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),11.5,0
Rajasthan,8,Jalor,18,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.1,0
Rajasthan,8,Jalor,18,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.1,0
Rajasthan,8,Jalor,18,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.1,0
Rajasthan,8,Jalor,18,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.5,0
Rajasthan,8,Jalor,18,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.2,0
Rajasthan,8,Jalor,18,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Rajasthan,8,Jalor,18,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),9.9,0
Rajasthan,8,Jhalawar,31,Population and Household Profile,Female population age 6 years and above who ever attended school (%),55.6,53.4
Rajasthan,8,Jhalawar,31,Population and Household Profile,Population below age 15 years (%),25.7,28.4
Rajasthan,8,Jhalawar,31,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",977,948
Rajasthan,8,Jhalawar,31,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",905,807
Rajasthan,8,Jhalawar,31,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97,78.4
Rajasthan,8,Jhalawar,31,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),76.2,0
Rajasthan,8,Jhalawar,31,Population and Household Profile,Population living in households with electricity (%),99.3,96.1
Rajasthan,8,Jhalawar,31,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),92.4,85.3
Rajasthan,8,Jhalawar,31,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),62.1,37.3
Rajasthan,8,Jhalawar,31,Population and Household Profile,Households using clean fuel for cooking3 (%),33.8,25.5
Rajasthan,8,Jhalawar,31,Population and Household Profile,Households using iodized salt (%),95.5,96.6
Rajasthan,8,Jhalawar,31,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),93.6,11.6
Rajasthan,8,Jhalawar,31,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.6,0
Rajasthan,8,Jhalawar,31,Characteristics of Women,Women who are literate4 (%),54.3,0
Rajasthan,8,Jhalawar,31,Characteristics of Women,Women with 10 or more years of schooling (%),22.4,20.2
Rajasthan,8,Jhalawar,31,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),37.8,36.3
Rajasthan,8,Jhalawar,31,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.5
Rajasthan,8,Jhalawar,31,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.6,3.8
Rajasthan,8,Jhalawar,31,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),62.1,39.7
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Any method6 (%),74.4,68.2
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Any modern method6 (%),67.8,60
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Female sterilization (%),49.3,47.4
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Male sterilization (%),0,0
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,IUD/PPIUD (%),0.4,0.4
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Pill (%),1.9,2
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Condom (%),13.8,10.2
Rajasthan,8,Jhalawar,31,Current Use of Family Planning Methods,Injectables (%),0.7,0
Rajasthan,8,Jhalawar,31,Unmet Need for Family Planning,Total unmet need7 (%),6.8,9.4
Rajasthan,8,Jhalawar,31,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.3,4.8
Rajasthan,8,Jhalawar,31,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),27.4,18
Rajasthan,8,Jhalawar,31,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),67.2,38.6
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),89.9,66
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),72.3,36.5
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.9,97.8
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.3,19.3
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.1,8.3
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.8,98.8
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.7,74.1
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1692,846
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Rajasthan,8,Jhalawar,31,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91,0
Rajasthan,8,Jhalawar,31,Delivery Care,Institutional births (%),98.3,93.9
Rajasthan,8,Jhalawar,31,Delivery Care,Institutional births in public facility (%),92.2,88
Rajasthan,8,Jhalawar,31,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,1.4
Rajasthan,8,Jhalawar,31,Delivery Care,Births attended by skilled health personnel10 (%),98.5,95.3
Rajasthan,8,Jhalawar,31,Delivery Care,Births delivered by caesarean section (%),8.6,7.7
Rajasthan,8,Jhalawar,31,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Rajasthan,8,Jhalawar,31,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.6,6.9
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),81.5,75.4
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),92,82.5
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98.8,96.7
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),83.9,77.2
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.8,82.3
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.6,91.4
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.6,0
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),77.6,0
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.3,72
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8,66.1
Rajasthan,8,Jhalawar,31,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,100
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,4.1
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.1,1.3
Rajasthan,8,Jhalawar,31,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),59.3,0
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),59.3,33.2
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),77.1,60.6
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",6,1.2
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",5.8,1.1
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),34,38.1
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),29,31.8
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),14,13.9
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),38.1,47.2
Rajasthan,8,Jhalawar,31,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.4,0.8
Rajasthan,8,Jhalawar,31,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.8,28.7
Rajasthan,8,Jhalawar,31,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,8.6,8.6
Rajasthan,8,Jhalawar,31,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,59,0
Rajasthan,8,Jhalawar,31,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,73.1,76.6
Rajasthan,8,Jhalawar,31,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,51.7,58.3
Rajasthan,8,Jhalawar,31,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,48.5,69.6
Rajasthan,8,Jhalawar,31,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),51.5,58.8
Rajasthan,8,Jhalawar,31,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),56.9,57.2
Rajasthan,8,Jhalawar,31,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.6,0
Rajasthan,8,Jhalawar,31,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.7,0
Rajasthan,8,Jhalawar,31,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.7,0
Rajasthan,8,Jhalawar,31,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.4,0
Rajasthan,8,Jhalawar,31,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),2,0
Rajasthan,8,Jhalawar,31,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.8,0
Rajasthan,8,Jhalawar,31,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.4,0
Rajasthan,8,Jhalawar,31,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.8,0
Rajasthan,8,Jhalawar,31,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),15,0
Rajasthan,8,Jhalawar,31,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,0
Rajasthan,8,Jhalawar,31,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.6,0
Rajasthan,8,Jhalawar,31,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),17.3,0
Rajasthan,8,Jhalawar,31,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Rajasthan,8,Jhalawar,31,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Rajasthan,8,Jhalawar,31,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Rajasthan,8,Jhalawar,31,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9.8,0
Rajasthan,8,Jhalawar,31,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),55.4,0
Rajasthan,8,Jhalawar,31,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Rajasthan,8,Jhalawar,31,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.1,0
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),66.8,60.7
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Population below age 15 years (%),24.8,27
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1063,1020
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",946,891
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.2,77.1
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),77.6,0
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Population living in households with electricity (%),99,96.2
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),98.4,97.8
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),79,66.8
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Households using clean fuel for cooking3 (%),55.5,51
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Households using iodized salt (%),94.9,96.9
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),86.1,23.6
Rajasthan,8,Jhunjhunu,5,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.1,0
Rajasthan,8,Jhunjhunu,5,Characteristics of Women,Women who are literate4 (%),74.4,0
Rajasthan,8,Jhunjhunu,5,Characteristics of Women,Women with 10 or more years of schooling (%),45.2,38.2
Rajasthan,8,Jhunjhunu,5,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),18.1,23.8
Rajasthan,8,Jhunjhunu,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.1,1.5
Rajasthan,8,Jhunjhunu,5,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.8,4.5
Rajasthan,8,Jhunjhunu,5,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),93.6,78.8
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Any method6 (%),77.8,63.7
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Any modern method6 (%),69.1,58.7
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Female sterilization (%),48.3,47.3
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Male sterilization (%),1,0.7
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,IUD/PPIUD (%),0.5,1
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Pill (%),4,1.9
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Condom (%),14.4,7.7
Rajasthan,8,Jhunjhunu,5,Current Use of Family Planning Methods,Injectables (%),0.2,0
Rajasthan,8,Jhunjhunu,5,Unmet Need for Family Planning,Total unmet need7 (%),7.1,12.7
Rajasthan,8,Jhunjhunu,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,5.9
Rajasthan,8,Jhunjhunu,5,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),26.8,21.7
Rajasthan,8,Jhunjhunu,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),52.3,51.7
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),80.1,63.3
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),49.2,45.4
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.6,94.7
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.8,30.1
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.5,6.9
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,94.3
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.6,71.1
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2435,882
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Rajasthan,8,Jhunjhunu,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.6,0
Rajasthan,8,Jhunjhunu,5,Delivery Care,Institutional births (%),97.1,96.9
