State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Gujarat,24,Kachchh,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),84.2,62.2
Gujarat,24,Kachchh,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),88.8,95.6
Gujarat,24,Kachchh,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),74.3,38
Gujarat,24,Kachchh,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.9,10.4
Gujarat,24,Kachchh,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,92.7
Gujarat,24,Kachchh,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.9,64.1
Gujarat,24,Kachchh,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1793,779
Gujarat,24,Kachchh,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,4.2
Gujarat,24,Kachchh,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.3,0
Gujarat,24,Kachchh,1,Delivery Care,Institutional births (%),97.4,82.7
Gujarat,24,Kachchh,1,Delivery Care,Institutional births in public facility (%),45.3,38.3
Gujarat,24,Kachchh,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,1.3
Gujarat,24,Kachchh,1,Delivery Care,Births attended by skilled health personnel10 (%),97.6,83
Gujarat,24,Kachchh,1,Delivery Care,Births delivered by caesarean section (%),15.8,11.7
Gujarat,24,Kachchh,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),21.6,18.3
Gujarat,24,Kachchh,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.1,9.5
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.2,45
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),75.3,0
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.4,95.6
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),72.9,52.9
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),87.6,72.4
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.5,78.4
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),17.4,0
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.5,0
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.5,43.3
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),76.9,72.9
Gujarat,24,Kachchh,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),88.2,90.4
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),10.9,9.6
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,6.9
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0
Gujarat,24,Kachchh,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),43.2,41.7
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),61.9,0
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",5.5,4.3
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.1,3.8
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),37.5,40.8
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20.2,31.4
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),10.6,15.5
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),33.4,39
Gujarat,24,Kachchh,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.6,1.6
Gujarat,24,Kachchh,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,28.1,23.7
Gujarat,24,Kachchh,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,25.7,19.9
Gujarat,24,Kachchh,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,30.9,0
Gujarat,24,Kachchh,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,68.6,81.4
Gujarat,24,Kachchh,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,58,63
Gujarat,24,Kachchh,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,43.1,49.8
Gujarat,24,Kachchh,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),57.5,62.5
Gujarat,24,Kachchh,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),62.6,69.3
Gujarat,24,Kachchh,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.7,0
Gujarat,24,Kachchh,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.5,0
Gujarat,24,Kachchh,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.9,0
Gujarat,24,Kachchh,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.9,0
Gujarat,24,Kachchh,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.7,0
Gujarat,24,Kachchh,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.4,0
Gujarat,24,Kachchh,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.8,0
Gujarat,24,Kachchh,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Gujarat,24,Kachchh,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.1,0
Gujarat,24,Kachchh,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.7,0
Gujarat,24,Kachchh,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.8,0
Gujarat,24,Kachchh,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.2,0
Gujarat,24,Kachchh,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Gujarat,24,Kachchh,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Gujarat,24,Kachchh,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Gujarat,24,Kachchh,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.9,0
Gujarat,24,Kachchh,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),38.7,0
Gujarat,24,Kachchh,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Gujarat,24,Kachchh,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),2.7,0
Gujarat,24,Kheda,16,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74,0
Gujarat,24,Kheda,16,Population and Household Profile,Population below age 15 years (%),23.7,0
Gujarat,24,Kheda,16,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",934,0
Gujarat,24,Kheda,16,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",868,0
Gujarat,24,Kheda,16,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98,0
Gujarat,24,Kheda,16,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),90.9,0
Gujarat,24,Kheda,16,Population and Household Profile,Population living in households with electricity (%),96.9,0
Gujarat,24,Kheda,16,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97.7,0
Gujarat,24,Kheda,16,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),63.3,0
Gujarat,24,Kheda,16,Population and Household Profile,Households using clean fuel for cooking3 (%),48,0
Gujarat,24,Kheda,16,Population and Household Profile,Households using iodized salt (%),89.8,0
Gujarat,24,Kheda,16,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),32.2,0
Gujarat,24,Kheda,16,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),13.7,0
Gujarat,24,Kheda,16,Characteristics of Women,Women who are literate4 (%),70.9,0
Gujarat,24,Kheda,16,Characteristics of Women,Women with 10 or more years of schooling (%),24.2,0
Gujarat,24,Kheda,16,Marriage and Fertility,Women age 2024 years married before age 18 years (%),49.2,0
Gujarat,24,Kheda,16,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1,0
Gujarat,24,Kheda,16,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),10.4,0
Gujarat,24,Kheda,16,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),65.3,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Any method6 (%),29.8,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Any modern method6 (%),28.7,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Female sterilization (%),21.4,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,IUD/PPIUD (%),1,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Pill (%),0.8,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Condom (%),5.3,0
Gujarat,24,Kheda,16,Current Use of Family Planning Methods,Injectables (%),0,0
Gujarat,24,Kheda,16,Unmet Need for Family Planning,Total unmet need7 (%),16.5,0
Gujarat,24,Kheda,16,Unmet Need for Family Planning,Unmet need for spacing7 (%),7.9,0
Gujarat,24,Kheda,16,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),13.8,0
Gujarat,24,Kheda,16,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.3,0
Gujarat,24,Kheda,16,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),64,0
Gujarat,24,Kheda,16,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),61.2,0
Gujarat,24,Kheda,16,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),83.2,0
Gujarat,24,Kheda,16,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),42.4,0
Gujarat,24,Kheda,16,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27,0
Gujarat,24,Kheda,16,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,0
Gujarat,24,Kheda,16,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,0
Gujarat,24,Kheda,16,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2371,0
Gujarat,24,Kheda,16,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Gujarat,24,Kheda,16,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.2,0
Gujarat,24,Kheda,16,Delivery Care,Institutional births (%),95.2,0
Gujarat,24,Kheda,16,Delivery Care,Institutional births in public facility (%),47.5,0
Gujarat,24,Kheda,16,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2,0
Gujarat,24,Kheda,16,Delivery Care,Births attended by skilled health personnel10 (%),88.4,0
Gujarat,24,Kheda,16,Delivery Care,Births delivered by caesarean section (%),18.9,0
Gujarat,24,Kheda,16,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),31.1,0
Gujarat,24,Kheda,16,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.7,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),69,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),84.9,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),90.1,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),74.3,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),88.2,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),86.9,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),41.1,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.6,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),81.8,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),78.1,0
Gujarat,24,Kheda,16,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.5,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.4,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.1,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),40.9,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),32.6,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.2,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,0
Gujarat,24,Kheda,16,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),25.8,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),47.4,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",1.6,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",1.2,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),37.3,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),30.9,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),12.1,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),39.5,0
Gujarat,24,Kheda,16,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.5,0
Gujarat,24,Kheda,16,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,32.2,0
Gujarat,24,Kheda,16,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,17.8,0
Gujarat,24,Kheda,16,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,45,0
Gujarat,24,Kheda,16,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,85.1,0
Gujarat,24,Kheda,16,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,76.2,0
Gujarat,24,Kheda,16,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,72.9,0
Gujarat,24,Kheda,16,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),76.1,0
Gujarat,24,Kheda,16,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),77.6,0
Gujarat,24,Kheda,16,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.5,0
Gujarat,24,Kheda,16,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6.9,0
Gujarat,24,Kheda,16,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16,0
Gujarat,24,Kheda,16,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),9,0
Gujarat,24,Kheda,16,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.8,0
Gujarat,24,Kheda,16,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.2,0
Gujarat,24,Kheda,16,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14,0
Gujarat,24,Kheda,16,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.3,0
Gujarat,24,Kheda,16,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24,0
Gujarat,24,Kheda,16,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.7,0
Gujarat,24,Kheda,16,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.3,0
Gujarat,24,Kheda,16,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.5,0
Gujarat,24,Kheda,16,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Gujarat,24,Kheda,16,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Gujarat,24,Kheda,16,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Gujarat,24,Kheda,16,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),13.5,0
Gujarat,24,Kheda,16,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),45.8,0
Gujarat,24,Kheda,16,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Gujarat,24,Kheda,16,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),6.1,0
Gujarat,24,Mahesana,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),71.3,74.5
Gujarat,24,Mahesana,4,Population and Household Profile,Population below age 15 years (%),22.1,25.2
Gujarat,24,Mahesana,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",913,920
Gujarat,24,Mahesana,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",742,785
Gujarat,24,Mahesana,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.4,96.3
Gujarat,24,Mahesana,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),92.4,0
Gujarat,24,Mahesana,4,Population and Household Profile,Population living in households with electricity (%),97.7,97.3
Gujarat,24,Mahesana,4,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97,96.5
Gujarat,24,Mahesana,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.1,65.7
Gujarat,24,Mahesana,4,Population and Household Profile,Households using clean fuel for cooking3 (%),63.1,54.9
Gujarat,24,Mahesana,4,Population and Household Profile,Households using iodized salt (%),91.5,95.6
Gujarat,24,Mahesana,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),40.7,30.4
Gujarat,24,Mahesana,4,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),5.5,0
Gujarat,24,Mahesana,4,Characteristics of Women,Women who are literate4 (%),75.1,0
Gujarat,24,Mahesana,4,Characteristics of Women,Women with 10 or more years of schooling (%),32.6,31.1
Gujarat,24,Mahesana,4,Marriage and Fertility,Women age 2024 years married before age 18 years (%),32.3,32.6
Gujarat,24,Mahesana,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.6
Gujarat,24,Mahesana,4,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.5,6.6
Gujarat,24,Mahesana,4,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),44.5,61.7
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Any method6 (%),46.3,49
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Any modern method6 (%),41.8,45.4
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Female sterilization (%),26.2,33.1
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,IUD/PPIUD (%),2.8,3.1
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Pill (%),3.1,2.8
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Condom (%),9.5,6.5
Gujarat,24,Mahesana,4,Current Use of Family Planning Methods,Injectables (%),0.1,0
Gujarat,24,Mahesana,4,Unmet Need for Family Planning,Total unmet need7 (%),18.4,15.5
Gujarat,24,Mahesana,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),7.6,7.6
Gujarat,24,Mahesana,4,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),20.9,12.8
Gujarat,24,Mahesana,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),76.4,34.3
Gujarat,24,Mahesana,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),59.7,80.4
Gujarat,24,Mahesana,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),56.6,81.3
Gujarat,24,Mahesana,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),73.8,87.8
Gujarat,24,Mahesana,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.3,34
Gujarat,24,Mahesana,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),44.8,20.7
Gujarat,24,Mahesana,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,95.1
Gujarat,24,Mahesana,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.7,69
Gujarat,24,Mahesana,4,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5103,1820
Gujarat,24,Mahesana,4,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Gujarat,24,Mahesana,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4,0
Gujarat,24,Mahesana,4,Delivery Care,Institutional births (%),97.3,96.4
Gujarat,24,Mahesana,4,Delivery Care,Institutional births in public facility (%),27.4,23
Gujarat,24,Mahesana,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.9,0.3
Gujarat,24,Mahesana,4,Delivery Care,Births attended by skilled health personnel10 (%),91.6,86.1
Gujarat,24,Mahesana,4,Delivery Care,Births delivered by caesarean section (%),28.7,26.5
Gujarat,24,Mahesana,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),35.3,31.9
Gujarat,24,Mahesana,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.7,13.5
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),79.6,55.1
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),91.1,65.1
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92.6,100
