State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98.2,96.8
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),81.3,91.8
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91,93.5
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.5,94.9
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.9,0
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),67.7,0
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91,92.4
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90,82.9
Odisha,21,Jajapur,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,96.9
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,3.2
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12,8.8
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),57.4,63.5
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),28.8,20.5
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.7,68.3
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.1,4.1
Odisha,21,Jajapur,13,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.6,76.9
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),60.8,53.4
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),53.7,70.6
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",14.6,12.3
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",13.9,12.5
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),25.5,30.3
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),15.9,16.5
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),6.4,6.1
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),21.8,30
Odisha,21,Jajapur,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.2,1.4
Odisha,21,Jajapur,13,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,24.4,28.4
Odisha,21,Jajapur,13,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.3,17.5
Odisha,21,Jajapur,13,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,58.5,0
Odisha,21,Jajapur,13,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,66.4,30
Odisha,21,Jajapur,13,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,63.4,44.1
Odisha,21,Jajapur,13,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,62.4,11.1
Odisha,21,Jajapur,13,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),63.4,43.3
Odisha,21,Jajapur,13,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),74.1,39.1
Odisha,21,Jajapur,13,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.6,0
Odisha,21,Jajapur,13,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),7.7,0
Odisha,21,Jajapur,13,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.2,0
Odisha,21,Jajapur,13,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7,0
Odisha,21,Jajapur,13,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),9.6,0
Odisha,21,Jajapur,13,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.5,0
Odisha,21,Jajapur,13,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,0
Odisha,21,Jajapur,13,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6.1,0
Odisha,21,Jajapur,13,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),23.8,0
Odisha,21,Jajapur,13,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6,0
Odisha,21,Jajapur,13,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),7.2,0
Odisha,21,Jajapur,13,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),28,0
Odisha,21,Jajapur,13,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),4.6,0
Odisha,21,Jajapur,13,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.6,0
Odisha,21,Jajapur,13,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Odisha,21,Jajapur,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),34.4,0
Odisha,21,Jajapur,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),58.8,0
Odisha,21,Jajapur,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.4,0
Odisha,21,Jajapur,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),21.9,0
Odisha,21,Jharsuguda,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),77.8,74.7
Odisha,21,Jharsuguda,2,Population and Household Profile,Population below age 15 years (%),19.6,22.8
Odisha,21,Jharsuguda,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",956,986
Odisha,21,Jharsuguda,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",793,1007
Odisha,21,Jharsuguda,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.6,94.1
Odisha,21,Jharsuguda,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.6,0
Odisha,21,Jharsuguda,2,Population and Household Profile,Population living in households with electricity (%),98.1,92.9
Odisha,21,Jharsuguda,2,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),88.4,93
Odisha,21,Jharsuguda,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),70,40.6
Odisha,21,Jharsuguda,2,Population and Household Profile,Households using clean fuel for cooking3 (%),41.8,28
Odisha,21,Jharsuguda,2,Population and Household Profile,Households using iodized salt (%),98.9,98.7
Odisha,21,Jharsuguda,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),37.7,43
Odisha,21,Jharsuguda,2,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.1,0
Odisha,21,Jharsuguda,2,Characteristics of Women,Women who are literate4 (%),79.1,0
Odisha,21,Jharsuguda,2,Characteristics of Women,Women with 10 or more years of schooling (%),40.9,36
Odisha,21,Jharsuguda,2,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),8.5,11.2
Odisha,21,Jharsuguda,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.6,0.9
Odisha,21,Jharsuguda,2,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1,2.4
Odisha,21,Jharsuguda,2,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),89.1,56.8
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Any method6 (%),81.4,74
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Any modern method6 (%),50.3,57.4
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Female sterilization (%),28,32.8
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Male sterilization (%),0.2,0
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,IUD/PPIUD (%),3.3,2.9
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Pill (%),9.1,14.7
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Condom (%),8.4,6.3
Odisha,21,Jharsuguda,2,Current Use of Family Planning Methods,Injectables (%),0.2,0.3
Odisha,21,Jharsuguda,2,Unmet Need for Family Planning,Total unmet need7 (%),3.7,4.8
Odisha,21,Jharsuguda,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.3,2.5
Odisha,21,Jharsuguda,2,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),25.5,34.5
Odisha,21,Jharsuguda,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),93.5,68.4
Odisha,21,Jharsuguda,2,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),92.6,77.9
Odisha,21,Jharsuguda,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),94.1,74.5
Odisha,21,Jharsuguda,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.9,97.2
Odisha,21,Jharsuguda,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),84.7,49.8
Odisha,21,Jharsuguda,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.5,3.9
Odisha,21,Jharsuguda,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,98.7
Odisha,21,Jharsuguda,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.4,88.6
Odisha,21,Jharsuguda,2,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,5720,4488
Odisha,21,Jharsuguda,2,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Odisha,21,Jharsuguda,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.4,0
Odisha,21,Jharsuguda,2,Delivery Care,Institutional births (%),98.6,95.2
Odisha,21,Jharsuguda,2,Delivery Care,Institutional births in public facility (%),66.7,76.9
Odisha,21,Jharsuguda,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.4,1.5
Odisha,21,Jharsuguda,2,Delivery Care,Births attended by skilled health personnel10 (%),96.8,93.9
Odisha,21,Jharsuguda,2,Delivery Care,Births delivered by caesarean section (%),30.7,22.8
Odisha,21,Jharsuguda,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),56.8,60.4
Odisha,21,Jharsuguda,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),18.9,15.3
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),97.6,79.1
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),97.6,96.2
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,95.5
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),100,81
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.6,92.6
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100,92.4
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),48.2,0
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),100,0
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.6,82.2
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),92.7,82.9
Odisha,21,Jharsuguda,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,95.3
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,4.7
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,6.4
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,67.1
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,2.4
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,65.3
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1,0.2
Odisha,21,Jharsuguda,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,76.8
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),73.8,72.7
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,55.7
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,50.2
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",22,9.6
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",26.7,9.7
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),27.1,34.9
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),16.9,24.8
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),3.5,6.7
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),26.9,36.5
Odisha,21,Jharsuguda,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.1,4.7
Odisha,21,Jharsuguda,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.2,27.9
Odisha,21,Jharsuguda,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,27,18.6
Odisha,21,Jharsuguda,2,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,63,0
Odisha,21,Jharsuguda,2,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,65.5,67.1
Odisha,21,Jharsuguda,2,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,68.1,69.5
Odisha,21,Jharsuguda,2,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,59.5
Odisha,21,Jharsuguda,2,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),67.8,69.2
Odisha,21,Jharsuguda,2,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),68.8,72.4
Odisha,21,Jharsuguda,2,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.9,0
Odisha,21,Jharsuguda,2,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),8.6,0
Odisha,21,Jharsuguda,2,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.6,0
Odisha,21,Jharsuguda,2,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.9,0
Odisha,21,Jharsuguda,2,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),12.1,0
Odisha,21,Jharsuguda,2,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19,0
Odisha,21,Jharsuguda,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,0
Odisha,21,Jharsuguda,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.6,0
Odisha,21,Jharsuguda,2,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),20.4,0
Odisha,21,Jharsuguda,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.3,0
Odisha,21,Jharsuguda,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5,0
Odisha,21,Jharsuguda,2,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),25.3,0
Odisha,21,Jharsuguda,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Odisha,21,Jharsuguda,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Odisha,21,Jharsuguda,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Odisha,21,Jharsuguda,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),20.6,0
Odisha,21,Jharsuguda,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),45.9,0
Odisha,21,Jharsuguda,2,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.3,0
Odisha,21,Jharsuguda,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),30.4,0
Odisha,21,Kalahandi,26,Population and Household Profile,Female population age 6 years and above who ever attended school (%),62.5,50.9
Odisha,21,Kalahandi,26,Population and Household Profile,Population below age 15 years (%),25.8,28.9
Odisha,21,Kalahandi,26,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1051,1011
Odisha,21,Kalahandi,26,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,898
Odisha,21,Kalahandi,26,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),85.7,79.7
Odisha,21,Kalahandi,26,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),66.5,0
Odisha,21,Kalahandi,26,Population and Household Profile,Population living in households with electricity (%),97.2,68.2
Odisha,21,Kalahandi,26,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),96.5,93.8
Odisha,21,Kalahandi,26,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),64.4,14.5
Odisha,21,Kalahandi,26,Population and Household Profile,Households using clean fuel for cooking3 (%),28.9,7.1
Odisha,21,Kalahandi,26,Population and Household Profile,Households using iodized salt (%),97.6,96.2
Odisha,21,Kalahandi,26,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),48.6,50.4
Odisha,21,Kalahandi,26,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.2,0
Odisha,21,Kalahandi,26,Characteristics of Women,Women who are literate4 (%),61.8,0
Odisha,21,Kalahandi,26,Characteristics of Women,Women with 10 or more years of schooling (%),26.5,18.7
Odisha,21,Kalahandi,26,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),16.3,21.7
Odisha,21,Kalahandi,26,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,1.4
Odisha,21,Kalahandi,26,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,5.2
Odisha,21,Kalahandi,26,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),70.5,29.9
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Any method6 (%),75.9,61.6
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Any modern method6 (%),48.6,46.8
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Female sterilization (%),29.4,30.8
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Male sterilization (%),0.2,0
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,IUD/PPIUD (%),1.8,1.5
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Pill (%),11.3,11.4
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Condom (%),4.4,2.7
Odisha,21,Kalahandi,26,Current Use of Family Planning Methods,Injectables (%),0.1,0.3
Odisha,21,Kalahandi,26,Unmet Need for Family Planning,Total unmet need7 (%),4,9.3
Odisha,21,Kalahandi,26,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.6,3.8
Odisha,21,Kalahandi,26,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),36.1,26.9
Odisha,21,Kalahandi,26,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),80.7,58.8
Odisha,21,Kalahandi,26,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),80.1,70.6
Odisha,21,Kalahandi,26,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),82.9,46.7
Odisha,21,Kalahandi,26,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.8,92.8
Odisha,21,Kalahandi,26,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61,33.2
Odisha,21,Kalahandi,26,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.2,3.8
Odisha,21,Kalahandi,26,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,96.7
Odisha,21,Kalahandi,26,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94,58.8
Odisha,21,Kalahandi,26,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2271,5133
Odisha,21,Kalahandi,26,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,1.5
Odisha,21,Kalahandi,26,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1,0
Odisha,21,Kalahandi,26,Delivery Care,Institutional births (%),92.8,74.5
Odisha,21,Kalahandi,26,Delivery Care,Institutional births in public facility (%),84.7,65.2
Odisha,21,Kalahandi,26,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.2,6.4
Odisha,21,Kalahandi,26,Delivery Care,Births attended by skilled health personnel10 (%),92.2,76.9
Odisha,21,Kalahandi,26,Delivery Care,Births delivered by caesarean section (%),13.2,9.9
Odisha,21,Kalahandi,26,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),29.5,18.5
Odisha,21,Kalahandi,26,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),12.8,12.5
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),91.3,88.2
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),91.3,95.4
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,98.3
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),93,88.2
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.3,94.8
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.1,98.3
