State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Medak,4,Current Use of Family Planning Methods,Female sterilization (%),55.7,47,Medak_4,Medak
Telangana,36,Medak,4,Current Use of Family Planning Methods,Male sterilization (%),53.9,1,Medak_4,Medak
Telangana,36,Medak,4,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0,Medak_4,Medak
Telangana,36,Medak,4,Current Use of Family Planning Methods,Pill (%),0,1,Medak_4,Medak
Telangana,36,Medak,4,Current Use of Family Planning Methods,Condom (%),0.3,1,Medak_4,Medak
Telangana,36,Medak,4,Current Use of Family Planning Methods,Injectables (%),0.7,0,Medak_4,Medak
Telangana,36,Medak,4,Unmet Need for Family Planning,Total unmet need (%),0,7,Medak_4,Medak
Telangana,36,Medak,4,Unmet Need for Family Planning,Unmet need for spacing (%),7.4,4,Medak_4,Medak
Telangana,36,Medak,4,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),3.8,9,Medak_4,Medak
Telangana,36,Medak,4,Quality of Family Planning Services,Current users ever told about side effects of current method (%),9.1,26,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),51.4,79,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),78.9,68,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),68.5,82,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),81.3,36,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.8,0,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),23.4,96,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.7,83,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),80.8,4195,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),6139,0,Medak_4,Medak
Telangana,36,Medak,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,38,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Institutional births (%),89.8,91,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Institutional births in public facility (%),98.9,38,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Home births that were conducted by skilled health personnel (%),62.2,3,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Births attended by skilled health personnel (%),1.1,87,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Births delivered by caesarean section (%),92.9,47,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),51.3,65,Medak_4,Medak
Telangana,36,Medak,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),76.1,33,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),37.6,0,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.3,81,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),91.1,97,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),93.2,90,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),72,90,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.6,94,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),82.7,0,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),41,0,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),21,79,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.4,75,Medak_4,Medak
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),85.2,100,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),100,0,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,10,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),13.3,0,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),41.6,0,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),37.5,0,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),70.5,2,Medak_4,Medak
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),1.2,62,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),60.1,49,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),32.9,0,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),70.8,0,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,11,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),10.3,0,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,12,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),12.3,33,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),36.4,21,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),21.3,4,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),3.5,37,Medak_4,Medak
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),42,0,Medak_4,Medak
Telangana,36,Medak,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),1.1,29,Medak_4,Medak
Telangana,36,Medak,4,Nutritional Status of Women,Women who are overweight or obese,25.4,20,Medak_4,Medak
Telangana,36,Medak,4,Nutritional Status of Women,Women who have high risk waisttohip ratio,23.3,0,Medak_4,Medak
Telangana,36,Medak,4,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,31.9,68,Medak_4,Medak
Telangana,36,Medak,4,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,70,58,Medak_4,Medak
Telangana,36,Medak,4,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,54.8,0,Medak_4,Medak
Telangana,36,Medak,4,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),0,57,Medak_4,Medak
Telangana,36,Medak,4,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),54.4,0,Medak_4,Medak
Telangana,36,Medak,4,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),57.7,4,Medak_4,Medak
Telangana,36,Medak,4,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),5.7,2,Medak_4,Medak
Telangana,36,Medak,4,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7,0,Medak_4,Medak
Telangana,36,Medak,4,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),14,8,Medak_4,Medak
Telangana,36,Medak,4,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),6.9,5,Medak_4,Medak
Telangana,36,Medak,4,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.9,0,Medak_4,Medak
Telangana,36,Medak,4,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.5,7,Medak_4,Medak
Telangana,36,Medak,4,Hypertension among women,Female Moderately or severely elevated blood pressure (%),13.7,1,Medak_4,Medak
Telangana,36,Medak,4,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),6.6,1,Medak_4,Medak
Telangana,36,Medak,4,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.7,12,Medak_4,Medak
Telangana,36,Medak,4,Hypertension among men,Male Moderately or severely elevated blood pressure (%),15.7,3,Medak_4,Medak
Telangana,36,Medak,4,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),8.4,2,Medak_4,Medak
Telangana,36,Medak,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),28.9,33,Medak_4,Medak
Telangana,36,Medak,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),4,8,Medak_4,Medak
Telangana,36,Medak,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,11,Medak_4,Medak
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.7,0,Medak_4,Medak
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),6.4,0,Medak_4,Medak
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),26.2,0,Medak_4,Medak
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),23.8,0,Medak_4,Medak
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),54,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population below age 15 years (%),72.9,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",23.1,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",996,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),828,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),95,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population living in households with electricity (%),78.8,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),100,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.9,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Households using clean fuel for cooking (%),86.2,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Households using iodized salt (%),99,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),98.8,0,,
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),53.8,0,,
Telangana,36,MedchalMalkajgiri,,Characteristics of Women,Women who are literate (%),19.8,0,,
Telangana,36,MedchalMalkajgiri,,Characteristics of Women,Women with 10 or more years of schooling (%),79.5,0,,
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),59.3,0,,
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),10.2,0,,
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.1,0,,
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),3.1,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Any method (%),97.1,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Any modern method (%),76.4,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Female sterilization (%),72.4,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Male sterilization (%),65.8,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.8,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Pill (%),0.9,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Condom (%),1.4,0,,
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Injectables (%),1.3,0,,
Telangana,36,MedchalMalkajgiri,,Unmet Need for Family Planning,Total unmet need (%),0.6,0,,
Telangana,36,MedchalMalkajgiri,,Unmet Need for Family Planning,Unmet need for spacing (%),3.7,0,,
Telangana,36,MedchalMalkajgiri,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),2,0,,
Telangana,36,MedchalMalkajgiri,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),25.4,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),57.9,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89.4,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),69.6,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),92.2,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),60.8,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),31.8,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.2,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),90.6,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),3534,0,,
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Institutional births (%),90.1,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Institutional births in public facility (%),98.3,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Home births that were conducted by skilled health personnel (%),39.4,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births attended by skilled health personnel (%),1.6,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births delivered by caesarean section (%),96.2,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),61,0,,
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),72.9,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),45.9,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),76.1,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),87.6,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.1,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.9,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.4,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),89,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),36.5,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),1.3,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.4,0,,
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),69.5,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),81.9,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),18.1,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),6.4,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),4.1,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),63.8,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),42.9,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),9.7,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),10.9,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),33.4,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),12,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),5,0,,
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),25,0,,
Telangana,36,MedchalMalkajgiri,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),1.2,0,,
Telangana,36,MedchalMalkajgiri,,Nutritional Status of Women,Women who are overweight or obese,15.2,0,,
Telangana,36,MedchalMalkajgiri,,Nutritional Status of Women,Women who have high risk waisttohip ratio,41.8,0,,
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,51.7,0,,
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,73.8,0,,
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,57.4,0,,
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),0,0,,
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),56.8,0,,
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),56.1,0,,
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),4.4,0,,
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,0,,
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),16.5,0,,
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),5.5,0,,
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10,0,,
Telangana,36,MedchalMalkajgiri,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.6,0,,
Telangana,36,MedchalMalkajgiri,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),13,0,,
Telangana,36,MedchalMalkajgiri,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),5.7,0,,
Telangana,36,MedchalMalkajgiri,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),26.5,0,,
Telangana,36,MedchalMalkajgiri,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),18.7,0,,
Telangana,36,MedchalMalkajgiri,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),9.2,0,,
Telangana,36,MedchalMalkajgiri,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),34.8,0,,
Telangana,36,MedchalMalkajgiri,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.5,0,,
Telangana,36,MedchalMalkajgiri,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0,,
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),0.7,0,,
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),3,0,,
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),17.9,0,,
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),2.4,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),39.3,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Population below age 15 years (%),51.1,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",23.8,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1066,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),771,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91.4,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Population living in households with electricity (%),84.8,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.9,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.6,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Households using clean fuel for cooking (%),73.2,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Households using iodized salt (%),87.3,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),92,0,,
Telangana,36,Nagarkurnool,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),68.6,0,,
Telangana,36,Nagarkurnool,,Characteristics of Women,Women who are literate (%),18.9,0,,
Telangana,36,Nagarkurnool,,Characteristics of Women,Women with 10 or more years of schooling (%),57.1,0,,
Telangana,36,Nagarkurnool,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),36,0,,
Telangana,36,Nagarkurnool,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),32.1,0,,
Telangana,36,Nagarkurnool,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,0,,
Telangana,36,Nagarkurnool,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),5.3,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Any method (%),96.6,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Any modern method (%),77.3,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Female sterilization (%),76.5,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Male sterilization (%),73.2,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Pill (%),0.8,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Condom (%),0.6,0,,
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Injectables (%),0.6,0,,
Telangana,36,Nagarkurnool,,Unmet Need for Family Planning,Total unmet need (%),0.2,0,,
Telangana,36,Nagarkurnool,,Unmet Need for Family Planning,Unmet need for spacing (%),3.9,0,,
Telangana,36,Nagarkurnool,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),1.7,0,,
Telangana,36,Nagarkurnool,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),27.1,0,,
