State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Mancherial,,Current Use of Family Planning Methods,Female sterilization (%),53.9,0
Telangana,36,Mancherial,,Current Use of Family Planning Methods,Male sterilization (%),0.5,0
Telangana,36,Mancherial,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.2,0
Telangana,36,Mancherial,,Current Use of Family Planning Methods,Pill (%),0.2,0
Telangana,36,Mancherial,,Current Use of Family Planning Methods,Condom (%),0,0
Telangana,36,Mancherial,,Current Use of Family Planning Methods,Injectables (%),0.2,0
Telangana,36,Mancherial,,Unmet Need for Family Planning,Total unmet need7 (%),11.3,0
Telangana,36,Mancherial,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.9,0
Telangana,36,Mancherial,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9.5,0
Telangana,36,Mancherial,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),33,0
Telangana,36,Mancherial,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),86.7,0
Telangana,36,Mancherial,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),64.7,0
Telangana,36,Mancherial,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89.6,0
Telangana,36,Mancherial,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.1,0
Telangana,36,Mancherial,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),49,0
Telangana,36,Mancherial,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.6,0
Telangana,36,Mancherial,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7,0
Telangana,36,Mancherial,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3041,0
Telangana,36,Mancherial,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Mancherial,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.3,0
Telangana,36,Mancherial,,Delivery Care,Institutional births (%),90.1,0
Telangana,36,Mancherial,,Delivery Care,Institutional births in public facility (%),33.9,0
Telangana,36,Mancherial,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4,0
Telangana,36,Mancherial,,Delivery Care,Births attended by skilled health personnel10 (%),96.9,0
Telangana,36,Mancherial,,Delivery Care,Births delivered by caesarean section (%),67.9,0
Telangana,36,Mancherial,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),92.6,0
Telangana,36,Mancherial,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),46.8,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),87.4,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),83,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),92.7,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.5,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),46.5,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.9,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),81.7,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),63.9,0
Telangana,36,Mancherial,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),75.8,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),24.3,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.6,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1,0
Telangana,36,Mancherial,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.5,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),24.2,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",4.3,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.9,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),25.9,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),22.1,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),10,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),27.4,0
Telangana,36,Mancherial,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.4,0
Telangana,36,Mancherial,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.9,0
Telangana,36,Mancherial,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,24.6,0
Telangana,36,Mancherial,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,43.3,0
Telangana,36,Mancherial,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,58.7,0
Telangana,36,Mancherial,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,57.1,0
Telangana,36,Mancherial,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,Mancherial,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),56.7,0
Telangana,36,Mancherial,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),62.3,0
Telangana,36,Mancherial,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.7,0
Telangana,36,Mancherial,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),6,0
Telangana,36,Mancherial,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.2,0
Telangana,36,Mancherial,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.5,0
Telangana,36,Mancherial,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.1,0
Telangana,36,Mancherial,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.1,0
Telangana,36,Mancherial,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.7,0
Telangana,36,Mancherial,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.7,0
Telangana,36,Mancherial,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.9,0
Telangana,36,Mancherial,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),19.5,0
Telangana,36,Mancherial,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Telangana,36,Mancherial,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),32,0
Telangana,36,Mancherial,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.8,0
Telangana,36,Mancherial,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Telangana,36,Mancherial,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.9,0
Telangana,36,Mancherial,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.5,0
Telangana,36,Mancherial,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),22.4,0
Telangana,36,Mancherial,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.9,0
Telangana,36,Mancherial,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),44.1,0
Telangana,36,Medak,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),52.3,0
Telangana,36,Medak,4,Population and Household Profile,Population below age 15 years (%),23.4,0
Telangana,36,Medak,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1051,0
Telangana,36,Medak,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",848,0
Telangana,36,Medak,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),85.3,0
Telangana,36,Medak,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),58.3,0
Telangana,36,Medak,4,Population and Household Profile,Population living in households with electricity (%),99.4,0
Telangana,36,Medak,4,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.9,0
Telangana,36,Medak,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),78.2,0
Telangana,36,Medak,4,Population and Household Profile,Households using clean fuel for cooking3 (%),80.1,0
Telangana,36,Medak,4,Population and Household Profile,Households using iodized salt (%),97.1,0
Telangana,36,Medak,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),61.2,0
Telangana,36,Medak,4,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),14.2,0
Telangana,36,Medak,4,Characteristics of Women,Women who are literate4 (%),57.7,0
Telangana,36,Medak,4,Characteristics of Women,Women with 10 or more years of schooling (%),39.3,0
Telangana,36,Medak,4,Marriage and Fertility,Women age 2024 years married before age 18 years (%),31.8,0
Telangana,36,Medak,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0
Telangana,36,Medak,4,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.5,0
Telangana,36,Medak,4,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),89.3,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Any method6 (%),57.4,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Any modern method6 (%),55.7,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Female sterilization (%),53.9,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Male sterilization (%),0.3,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Pill (%),0.3,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Condom (%),0.7,0
Telangana,36,Medak,4,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Medak,4,Unmet Need for Family Planning,Total unmet need7 (%),7.4,0
Telangana,36,Medak,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.8,0
Telangana,36,Medak,4,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9.1,0
Telangana,36,Medak,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),51.4,0
Telangana,36,Medak,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),78.9,0
Telangana,36,Medak,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),68.5,0
Telangana,36,Medak,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),81.3,0
Telangana,36,Medak,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),41.8,0
Telangana,36,Medak,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.4,0
Telangana,36,Medak,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,0
Telangana,36,Medak,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.8,0
Telangana,36,Medak,4,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,6139,0
Telangana,36,Medak,4,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Medak,4,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.8,0
Telangana,36,Medak,4,Delivery Care,Institutional births (%),98.9,0
Telangana,36,Medak,4,Delivery Care,Institutional births in public facility (%),62.2,0
Telangana,36,Medak,4,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.1,0
Telangana,36,Medak,4,Delivery Care,Births attended by skilled health personnel10 (%),92.9,0
Telangana,36,Medak,4,Delivery Care,Births delivered by caesarean section (%),51.3,0
Telangana,36,Medak,4,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),76.1,0
Telangana,36,Medak,4,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),37.6,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),69.3,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),91.1,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93.2,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),72,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),87.6,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),82.7,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),41,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),21,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),85.4,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.2,0
Telangana,36,Medak,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.3,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),41.6,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),37.5,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.5,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,0
Telangana,36,Medak,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.1,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),32.9,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),70.8,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.3,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",12.3,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.4,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),21.3,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),3.5,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),42,0
Telangana,36,Medak,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.1,0
Telangana,36,Medak,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,25.4,0
Telangana,36,Medak,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,23.3,0
Telangana,36,Medak,4,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,31.9,0
Telangana,36,Medak,4,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70,0
Telangana,36,Medak,4,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,54.8,0
Telangana,36,Medak,4,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,Medak,4,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),54.4,0
Telangana,36,Medak,4,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),57.7,0
Telangana,36,Medak,4,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Telangana,36,Medak,4,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7,0
Telangana,36,Medak,4,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14,0
Telangana,36,Medak,4,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.9,0
Telangana,36,Medak,4,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10.9,0
Telangana,36,Medak,4,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.5,0
Telangana,36,Medak,4,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.7,0
Telangana,36,Medak,4,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.6,0
Telangana,36,Medak,4,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.7,0
Telangana,36,Medak,4,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.7,0
Telangana,36,Medak,4,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.4,0
Telangana,36,Medak,4,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),28.9,0
Telangana,36,Medak,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),4,0
Telangana,36,Medak,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Telangana,36,Medak,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),2.7,0
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),6.4,0
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),26.2,0
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),23.8,0
Telangana,36,Medak,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),54,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.9,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population below age 15 years (%),23.1,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",996,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",828,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.8,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population living in households with electricity (%),100,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.9,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.2,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Households using clean fuel for cooking3 (%),99,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Households using iodized salt (%),98.8,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),53.8,0
Telangana,36,MedchalMalkajgiri,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),19.8,0
Telangana,36,MedchalMalkajgiri,,Characteristics of Women,Women who are literate4 (%),79.5,0
Telangana,36,MedchalMalkajgiri,,Characteristics of Women,Women with 10 or more years of schooling (%),59.3,0
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),10.2,0
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3.1,0
Telangana,36,MedchalMalkajgiri,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),97.1,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Any method6 (%),76.4,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Any modern method6 (%),72.4,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Female sterilization (%),65.8,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Male sterilization (%),0.8,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.9,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Pill (%),1.4,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Condom (%),1.3,0
Telangana,36,MedchalMalkajgiri,,Current Use of Family Planning Methods,Injectables (%),0.6,0
Telangana,36,MedchalMalkajgiri,,Unmet Need for Family Planning,Total unmet need7 (%),3.7,0
Telangana,36,MedchalMalkajgiri,,Unmet Need for Family Planning,Unmet need for spacing7 (%),2,0
Telangana,36,MedchalMalkajgiri,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),25.4,0
Telangana,36,MedchalMalkajgiri,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),57.9,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),89.4,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),69.6,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),92.2,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.8,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.8,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.6,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3534,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,MedchalMalkajgiri,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Institutional births (%),98.3,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Institutional births in public facility (%),39.4,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.6,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births attended by skilled health personnel10 (%),96.2,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births delivered by caesarean section (%),61,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),72.9,0
Telangana,36,MedchalMalkajgiri,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),45.9,0
